ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
GERN,Geron Corporation,NASDAQ,common_stock,False,1996-07-31,Healthcare,Biotechnology,US,641520973.9130435,0.602,737749120.0999999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,1.15,2026-06-12,737749120.0,24938774.54787879,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPL,"Replimune Group, Inc.",NASDAQ,common_stock,False,2018-07-20,Healthcare,Biotechnology,US,82572619.03153153,0.914,762145273.37,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.88,2026-06-12,733244857.0,43040595.83878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,common_stock,False,1985-09-04,Financial Services,Banks - Regional,US,20606156.98985344,0.708,731312511.9300001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,35.48,2026-06-12,731106450.0,5835182.731212121,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDUS,Fidus Investment Corporation,NASDAQ,common_stock,False,2011-06-21,Financial Services,Asset Management,US,37954363.97449522,0.73,710505694.0799999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.82,2026-06-12,714301130.0,5170960.412121212,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRC,SLR Investment Corp.,NASDAQ,common_stock,False,2010-02-09,Financial Services,Asset Management,US,54554633.98898505,0.657,689570573.76,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,12.71,2026-06-12,693389398.0,6120565.012121213,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMD,CorMedix Inc.,NASDAQ,common_stock,False,2010-05-13,Healthcare,Biotechnology,US,78451890.9610984,1.471,690376640.8000001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.74,2026-06-12,685669527.0,9428720.11,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGN,"Design Therapeutics, Inc.",NASDAQ,common_stock,False,2021-03-29,Healthcare,Biotechnology,US,62456974.02005469,1.659,685153004.7800001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,10.97,2026-06-12,685153005.0,10490445.489393938,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARE,"Carter Bankshares, Inc.",NASDAQ,common_stock,False,2007-03-15,Financial Services,Banks - Regional,US,22222000.0,0.551,656882320.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,29.875,2026-06-12,663882250.0,8754951.975,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-26,Healthcare,Biotechnology,US,207908719.04761904,1.067,653872917.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,3.15,2026-06-12,654912465.0,27911983.804242425,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,common_stock,False,1988-12-14,Financial Services,Banks - Regional,US,2180250.0,0.841,634605367.5,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,294.1,2026-06-12,641211525.0,11737591.654848486,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMER,Omeros Corporation,NASDAQ,common_stock,False,2009-10-08,Healthcare,Biotechnology,US,72375355.00858615,2.526,736781113.9,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.735,2026-06-12,632198726.0,19977041.28727273,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRDS,"NerdWallet, Inc.",NASDAQ,common_stock,False,2021-11-04,Financial Services,Financial - Credit Services,US,72802056.0,1.247,611537270.4,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.5,2026-06-12,618817476.0,7938340.586060606,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIN,Gladstone Investment Corporation,NASDAQ,common_stock,False,2005-06-23,Financial Services,Asset Management,US,39896551.00845804,0.759,613209988.87,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,15.37,2026-06-12,613209989.0,6135362.442727272,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRBI,"Red River Bancshares, Inc.",NASDAQ,common_stock,False,2019-05-03,Financial Services,Banks - Regional,US,6584695.997842503,0.425,602038755.2800001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,92.7,2026-06-12,610401319.0,7037817.133636364,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTBT,"Bit Digital, Inc.",NASDAQ,common_stock,False,2018-03-20,Financial Services,Financial - Capital Markets,US,349190000.0,4.018,604098700.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,1.74,2026-06-12,607590600.0,39077422.15030303,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOD,Gladstone Commercial Corporation,NASDAQ,common_stock,False,2003-08-14,Real Estate,REIT - Diversified,US,48406992.98245614,1.067,612280691.6598,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,12.54,2026-06-12,607023692.0,5717404.56969697,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAA,"PRA Group, Inc.",NASDAQ,common_stock,False,2002-11-08,Financial Services,Financial - Credit Services,US,38140900.0,1.148,591946768.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,15.69,2026-06-12,598430721.0,8332216.327575758,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSF,"AMERISAFE, Inc.",NASDAQ,common_stock,False,2005-11-18,Financial Services,Insurance - Specialty,US,18703800.0,0.28,594780840.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,31.53,2026-06-12,589730814.0,7140389.068181818,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFST,"Southern First Bancshares, Inc.",NASDAQ,common_stock,False,1999-10-28,Financial Services,Banks - Regional,US,9455164.996704021,0.689,573975791.3249999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,60.68,2026-06-12,573739412.0,7509234.726666667,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,18869185.99735799,1.220591,553621917.24,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,30.28,2026-06-12,571358952.0,6388430.726060607,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNX,"Annexon, Inc.",NASDAQ,common_stock,False,2020-07-24,Healthcare,Biotechnology,US,119595050.95541401,1.177,562096740.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,4.71,2026-06-12,563292690.0,13452187.629393939,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLDB,Solid Biosciences Inc.,NASDAQ,common_stock,False,2018-01-26,Healthcare,Biotechnology,US,77910200.0,2.433,562511644.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,7.14,2026-06-12,556278828.0,8144940.505454546,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBCP,"Home Bancorp, Inc.",NASDAQ,common_stock,False,2008-10-08,Financial Services,Banks - Regional,US,7842629.99412456,0.512,529063819.79999995,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,68.08,2026-06-12,533926250.0,6418060.092121212,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOMA,XOMA Royalty Corp.,NASDAQ,common_stock,False,1986-06-06,Healthcare,Biotechnology,US,12541030.007178752,0.87,523713412.79999995,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,41.79,2026-06-12,524089644.0,10576835.385454547,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,common_stock,False,2015-10-06,Healthcare,Biotechnology,US,120594999.99999999,0.797,527000150.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,4.32,2026-06-12,520970399.99999994,6158239.363030302,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREE,"LendingTree, Inc.",NASDAQ,common_stock,False,2008-08-12,Financial Services,Financial - Credit Services,US,13953000.000000002,2.049,514168050.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,36.55,2026-06-12,509982150.0,8991159.799090909,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRME,"Prime Medicine, Inc.",NASDAQ,common_stock,False,2022-10-20,Healthcare,Biotechnology,US,180617450.0900901,2.314,509341209.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,2.775,2026-06-12,501213424.0,7897912.655757575,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,Park National Corporation,AMEX,common_stock,False,1990-08-31,Financial Services,Banks - Regional,US,18096086.99827902,0.697,3259648511.5699997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,180.13,2026-06-12,3259648151.0,15148259.023333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMP,Tompkins Financial Corporation,AMEX,common_stock,False,1986-06-02,Financial Services,Banks - Regional,US,14382941.001956098,0.744,1323518230.82,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,92.02,2026-06-12,1323518231.0,5026486.90060606,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,Ubiquiti Inc.,NYSE,common_stock,False,2011-10-14,Technology,Communication Equipment,US,60522084.99991507,1.299,35631167102.05,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,588.73,2026-06-12,35631167102.0,96349196.62515152,True,,material_event_requires_reunderwriting,drawdown_from_high:-46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,common_stock,False,2008-08-06,Industrials,Engineering & Construction,US,54254900.0,1.383,5287682554.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,98.65,2026-06-12,5352245885.0,212800216.5878788,True,,material_event_requires_reunderwriting,drawdown_from_high:-47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHAK,Shake Shack Inc.,NYSE,common_stock,False,2015-01-30,Consumer Cyclical,Restaurants,US,40350700.0,1.616,2353656331.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,58.22,2026-06-12,2349217754.0,143229873.31484848,True,,material_event_requires_reunderwriting,drawdown_from_high:-44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBR,"BellRing Brands, Inc.",NYSE,common_stock,False,2019-10-18,Consumer Defensive,Packaged Foods,US,116278000.0,0.62,1023246400.0000001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.81,2026-06-12,1024409180.0,52608499.080909096,True,,material_event_requires_reunderwriting,drawdown_from_high:-51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFOR,"Everforth, Inc.",NYSE,common_stock,False,1992-09-22,Technology,Information Technology Services,US,41000000.0,0.488,861820000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,21.02,2026-06-12,861820000.0,33546747.052424245,True,,material_event_requires_reunderwriting,drawdown_from_high:-48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,"Super Micro Computer, Inc.",NASDAQ,common_stock,False,2007-03-29,Technology,Computer Hardware,US,601418000.0,1.869,18319192280.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,30.46,2026-06-12,18319192280.0,1479132911.7924242,True,,material_event_requires_reunderwriting,weekly_drop:-34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAB,"Photronics, Inc.",NASDAQ,common_stock,False,1987-03-10,Technology,Semiconductors,US,58966400.0,1.37,1747469264.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,31.78,2026-06-12,1873952192.0,48177779.35121212,True,,material_event_requires_reunderwriting,drawdown_from_high:-42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAHC,Phibro Animal Health Corporation,NASDAQ,common_stock,False,2014-04-11,Healthcare,Drug Manufacturers - Specialty & Generic,US,40538415.9847764,0.46,1263987810.8799999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,31.53,2026-06-12,1278176256.0,15856596.879393939,True,,material_event_requires_reunderwriting,drawdown_from_high:-47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSIX,"Power Solutions International, Inc.",NASDAQ,common_stock,False,2012-04-17,Industrials,Industrial - Machinery,US,23050450.0,1.982,935387261.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,40.72,2026-06-12,938614324.0,41882048.45878788,True,,material_event_requires_reunderwriting,drawdown_from_high:-51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,ZoomInfo Technologies Inc.,NASDAQ,common_stock,False,2020-06-04,Technology,Software - Application,US,294718034.16370106,0.858,789844331.12,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,2.81,2026-06-12,828157676.0,56277784.7830303,True,,material_event_requires_reunderwriting,drawdown_from_high:-57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRRM,Verra Mobility Corporation,NASDAQ,common_stock,False,2017-03-24,Technology,Information Technology Services,US,151906653.10492507,0.425,709404069.51,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,4.67,2026-06-12,709404070.0,38506665.30878788,True,,material_event_requires_reunderwriting,drawdown_from_high:-70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRAM,"Everspin Technologies, Inc.",NASDAQ,common_stock,False,2016-10-07,Technology,Semiconductors,US,23447577.01761573,1.875,546300407.0076,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.41,2026-06-12,572355355.0,115681106.10727273,True,,material_event_requires_reunderwriting,drawdown_from_high:-41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRYS,"Krystal Biotech, Inc.",NASDAQ,common_stock,False,2017-09-20,Healthcare,Biotechnology,US,29479755.998993613,0.528,9479068143.02,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,317.97,2026-06-12,9373678015.0,79918033.65848485,True,biotech_preprofit,preprofit_biotech_not_supported,,8.0,2025.0,ttm,2026-05-04,417304000.0,1.3353964196536938,,0.9279470122500623,0.42848139485842457,178807000.0,0.0,-inf,-inf,-inf,-inf,-inf,,0.1,0.35358781343106493,0.8695686941297285,-821605000.0,1800000.0,True,,-4.435282304864422,0.16910314441595098,0.0,16960000.0,0.06169196540787403,0.980637696442433,30507000.0,,,,,,,,,,,,,,
VCYT,"Veracyte, Inc.",NASDAQ,common_stock,False,2013-10-30,Healthcare,Biotechnology,US,79792600.0,1.984,3690008787.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,47.33,2026-06-12,3776583758.0,41807149.00606061,True,biotech_preprofit,preprofit_biotech_not_supported,,8.0,2025.0,ttm,2026-05-06,541743000.0,0.27971243899713216,0.2567297100325232,0.7130890477588081,0.12453137373256323,67464000.0,0.0,-0.18808100426065855,-101891567.49118194,-91702410.74206375,-60890933.423187494,-0.7488408139508921,0.16202379870348094,0.1,0.06427326107598454,,-399727000.0,39333000.0,True,,-4.493990803512204,0.08431097661197537,0.0,0.0,0.043564842739714615,2.582690726535014,81313588.0,,,,,,,,,,,,,,
MNKD,MannKind Corporation,NASDAQ,common_stock,False,2004-07-28,Healthcare,Biotechnology,US,308950000.0,1.111,1130757000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,3.66,2026-06-12,1130757000.0,19302540.61090909,True,biotech_preprofit,preprofit_biotech_not_supported,,8.0,2025.0,ttm,2026-05-06,360783000.0,0.43493121960132464,0.42641078057887644,0.7596006463719188,0.037149754838781204,13403000.0,0.0,-0.6329323462893102,-228351230.6912962,-205516107.62216657,-268794568.6479032,-0.8719537564770254,0.886996317848084,0.1,0.04951481397304463,0.20583194096908553,302813001.0,436674000.0,True,0.3427176025365654,10.310633695393102,0.07480805873122619,0.0,0.0,0.06237903471435913,2.3272586566582367,308267000.0,,,,,,,,,,,,,,
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2000-11-29,Healthcare,Biotechnology,US,18502080.0,1.181,606683203.1999999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,32.85,2026-06-12,607793328.0,9926444.143939395,True,biotech_preprofit,preprofit_biotech_not_supported,,8.0,2025.0,ttm,2026-05-05,299767000.0,0.3097487127469165,0.3361352849546739,0.9338886535209012,0.415582769284144,124578000.0,0.0,-0.22102417878176803,-66255755.00087426,-59630179.50078683,-121711308.19676234,-6.182632743917623,0.6370905854098248,0.1,0.37506799182425493,0.3508935838307108,-100964000.0,45720000.0,True,18.054782608695653,-0.7950797725733545,0.06912727718961613,0.0,3740000.0,0.04520553671774685,1.0030082752296647,19686000.0,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144950000.0,0.149,615649423500.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,147.005,2026-06-12,609328374750.0,2972362491.604697,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-05-04,326008000000.0,0.02137513326454399,0.29228653601807575,0.2549231920689063,0.09011128561262301,29377000000.0,0.0,0.09579267470512298,31229178295.267735,22523632421.739574,26641311379.15494,6.368948453061186,0.09454531088381184,0.27876320635843754,0.07216371982550887,0.08643896132487533,39226000000.0,47661000000.0,True,42.39105339105339,0.6950158578288064,0.0,17230000000.0,20337000000.0,-0.0017470058605750793,1.6336698337292161,4183000000.0,0.2263741902626255,0.24399825403799158,True,0.044800000000000006,0.06786523390953923,0.04312996025976544,0.004298485915969638,39.0,1.0,0.4048,7.0,0.29228653601807575,0.3375,cyclical_revenue
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.472,373544496000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,187.22,2026-06-12,372867352000.0,2092345296.0639393,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-05-07,185887000000.0,0.02151287461971707,0.3378424505974167,0.2543050347791938,0.08401340599396408,15617000000.0,0.0,0.09720176629979874,18068544732.17069,12952142787.436766,17846097331.851788,8.986402805706122,0.08021670221770562,0.2831662439102951,0.05001694562082441,0.006594393908605934,40105000000.0,45428000000.0,True,11.568148148148149,1.071352246620719,0.0,13293000000.0,10510000000.0,0.0077772420189685665,1.7831379876564182,1985900000.0,0.24520868133233442,0.2877886002900017,True,0.044800000000000006,0.06687496670325005,0.04286665861416436,-0.016858021082425637,36.0,1.0,0.3337,5.0,0.3378424505974167,0.3137,cyclical_revenue;incremental_roic_below_wacc
COP,ConocoPhillips,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,1218294007.0011969,0.106,140542396647.52,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,116.98,2026-06-12,142516032939.0,1008993714.2069696,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-30,58310000000.0,0.0708056175442664,0.6111172904610209,0.29183673469387755,0.18281598353627165,10660000000.0,0.0,0.24257084433533482,14144305933.193373,9360055081.197824,9490794450.47682,7.747840297215272,0.1211406341540886,0.3382457134759813,0.08655052689216661,-0.02620071248387966,16964000000.0,23327000000.0,True,9.416961130742049,0.7600358422939069,0.0,4029000000.0,4524000000.0,-0.014071951486317569,2.1831199826426557,1224960000.0,0.16135884545884815,0.3304269392726866,True,0.044800000000000006,0.06554834467599882,0.03957290633413632,0.021002182216167786,43.0,1.0,0.6352,8.0,0.6111172904610209,0.3462,cyclical_revenue;incremental_roic_below_wacc
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.522,76140088970.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,263.58,2026-06-12,76948754460.0,589622560.5275757,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-05-05,135750000000.0,0.06377033340935179,0.358821335624292,0.0879926335174954,0.05022467771639042,6818000000.0,0.0,0.04180573261894174,5675128203.021341,4532313409.404134,5266324376.536614,17.851947039107166,0.0807112885285722,0.20137250696976194,0.11128683468525512,0.2046404537909565,32175000000.0,34326000000.0,True,4.757850662944871,4.177486367177356,0.0,1150000000.0,3181000000.0,-0.1700394723583183,2.039288361749444,295000000.0,0.19987445234285373,0.3254334451932334,True,0.044800000000000006,0.065,0.04775792408320824,0.046286834685255115,38.0,1.0,0.5271,9.0,0.358821335624292,0.3314,elevated_leverage;thin_interest_coverage;cyclical_revenue
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.0,0.674,72857911834.4,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,179.45,2026-06-12,71947789339.0,490486882.35484844,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-29,135770000000.0,0.024917086063704685,0.37506775341609794,0.07044266038152758,0.04668188848788392,6338000000.0,0.0,0.028322227427678655,3845308817.855931,3108091880.780153,3527048196.192562,8.746055888176402,0.026710615930276117,0.19171852561033986,0.10143930903096246,0.09227967285465476,21974000000.0,27124000000.0,True,5.740942028985507,2.3486532706284735,0.0,1962000000.0,1229000000.0,-0.05226021174203899,1.126958891664774,403273000.0,0.1942512077845011,0.3606499219569482,True,0.044800000000000006,0.07024145164712922,0.048335232168501684,0.03119785738383324,44.0,1.0,0.4066,6.0,0.37506775341609794,0.3028,cyclical_revenue;peak_cycle_margins
