rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
271,PEG,79.7,-0.16235482411575503,0.029599551146384354,-0.95,0.2413816012442112,0.25,0.12,0.25,0.95,1.0699999999999998,0.3080213285067596,66.24614708804498,160.63218434569197,-0.16880618459165653,0.5933,1.0,0.6078918006221056,0.3389,-0.09040044885361564,0.5933,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,general_dcf,39716215739.0,0.3389,0.08395750519997351,0.4178713766367468,0.07209596560004261,0.011861539599930901,0.23252653674492513,0.25465061747694234,0.0329742925901062,3.7970342910101946,0.0,-0.0006657791581933248,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.3039459003110528,0.125,1.0699999999999998,-1.0699999999999998
272,NRG,125.47,-0.16953477663919328,-0.04841229880985337,-0.95,0.36868549106293347,0.25,0.12,0.25,0.95,1.0699999999999998,-64.06901668631713,49.4959279134639,371.36143479933196,-0.605515837144625,0.3978,1.0,0.6774087455314667,0.5741,-0.16841229880985337,0.3978,"NRG Energy, Inc.",Utilities,Independent Power Producers,general_dcf,26472472391.0,0.5741,0.030341420498202175,,0.08698356511387942,-0.056642144615677244,0.09488985175466122,0.030004934007647713,0.18287155276652345,8.986995515695067,0.0036260220405261285,-0.041224096277523326,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-12,True,0.95,0.33870437276573334,0.125,1.0699999999999998,-1.0699999999999998
273,HAL,39.6,-0.18177082589245397,-0.0031467222841456252,-0.95,0.22921014099847534,0.25,0.12,0.25,0.95,1.0699999999999998,0.6048992582062231,28.295487742649463,72.23307632448898,-0.2854674812462257,0.4759,1.0,0.6053280704992376,0.4704,-0.12314672228414562,0.4759,Halliburton Company,Energy,Oil & Gas Equipment & Services,general_dcf,33081750306.0,0.4704,0.11644098717542561,0.14439759535311975,0.07350760132893105,0.04293338584649456,0.11024930210138989,0.11313094862194957,-0.011147990725109747,1.6597487711632988,0.0,-0.02600056690526298,cyclical_revenue,8,2025,ttm,2026-04-24,2026-06-12,True,0.95,0.3026640352496188,0.125,1.0699999999999998,-1.0699999999999998
274,TMUS,189.1,-0.18958461001675456,-0.021417888684663888,-0.95,0.23449733730230948,0.25,0.12,0.25,0.95,1.0699999999999998,-31.334161012456228,123.94492739744939,347.32743281509084,-0.34455353042068004,0.5087,1.0,0.6069876686511547,0.4858,-0.14141788868466387,0.5087,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,general_dcf,204644911985.0,0.4858,0.08348408532410032,1.990527861070957,0.065,0.018484085324100313,0.12487129857199122,0.20364520048602675,0.10713963255832692,3.507324263734914,0.008490542019908858,-0.04249120632732084,elevated_leverage;thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-28,2026-06-12,True,0.95,0.30349383432557736,0.125,1.0699999999999998,-1.0699999999999998
275,LYV,172.51,-0.19964698067924466,-0.19323000390140804,-0.95,0.5378720850858373,0.25,0.12,0.75,0.95,1.0699999999999998,-16.871154600725102,42.507908117725265,929.8331587279465,-0.7535916287883295,0.4202,1.0,0.7613300425429187,0.5312,-0.31323000390140804,0.4202,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,general_dcf,40145284955.0,0.5312,0.742449845013421,0.38241129362642984,0.08899053413672717,0.6534593108766938,0.031868649483831786,0.05452177346853182,0.12886419341228894,0.717585798478136,0.005102410566569146,0.0012136706823184795,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.38066502127145935,0.375,1.0699999999999998,-1.0699999999999998
276,T,23.58,-0.20069815284223294,-0.007878665463067563,-0.95,0.1629647195572034,0.25,0.12,0.25,0.95,1.0699999999999998,-2.8796046760656666,17.12719524231421,34.988420332913066,-0.27365584214104266,0.6327,1.0,0.5675013597786017,0.5239,-0.12787866546306756,0.6327,AT&T Inc.,Communication Services,Telecommunications Services,general_dcf,163841857200.0,0.5239,0.07543117481009164,,0.06909620519813184,0.006334969611959798,0.17997454287874726,0.19353028578654527,-0.042875319057744776,3.3701964606082084,0.0,-0.02523493375363184,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-27,2026-06-12,True,0.95,0.28375067988930086,0.125,1.0699999999999998,-1.0699999999999998
277,HAS,83.9,-0.20350288996123705,-0.03773449177388098,-0.95,0.21145742370281373,0.25,0.12,0.25,0.95,1.0699999999999998,-6.819583511304394,53.59448105369197,159.8329803227622,-0.36120999936004805,0.5778,1.0,0.5933947118514068,0.7,-0.157734491773881,0.5778,"Hasbro, Inc.",Consumer Cyclical,Leisure,general_dcf,11871094900.0,0.7,0.286978187457498,,0.065,0.22197818745749798,0.10535031530997216,0.24044533067464274,0.00375236020630787,1.9173773987206824,0.0,0.008801594313547767,peak_cycle_margins,8,2025,ttm,2026-05-13,2026-06-12,True,0.95,0.2966973559257034,0.125,1.0699999999999998,-1.0699999999999998
278,OXY,56.54,-0.24575250810303256,-0.08647226620232683,-0.95,0.1399344999925234,0.25,0.12,0.75,0.95,1.0699999999999998,-0.12113652408643145,24.17673889315559,79.04525174443054,-0.5723958455402265,0.4014,1.0,0.5629252499962617,0.4233,-0.20647226620232684,0.4014,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,56236645995.0,0.4233,0.04131663793772317,-0.06896704238775772,0.06808734146931396,-0.026770703531590785,0.18189802822830284,0.12392167011732229,0.047826061550417354,0.9450199203187251,0.0,-0.0006324691278082328,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.28146262499813085,0.375,1.0699999999999998,-1.0699999999999998
279,BLDR,77.77,-0.2614499227696796,-0.1543714750441722,-0.95,0.2129432590096258,0.25,0.12,0.75,0.95,1.0699999999999998,-25.695617844923845,11.492538274793137,113.48128334301437,-0.8522240160114036,0.431,1.0,0.5985416295048129,0.5976,-0.2743714750441722,0.431,"Builders FirstSource, Inc.",Industrials,Construction,general_dcf,8364941200.0,0.5976,0.052331275047744256,-0.7504917448173807,0.09736672616000308,-0.045035451112258824,0.08040553338465037,0.04181925369449369,0.10142713470583886,4.276196098579535,0.0035226960184292456,-0.12406755532779667,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-12,True,0.95,0.29927081475240647,0.375,1.0699999999999998,-1.0699999999999998
280,KMI,31.94,-0.2932147259591147,-0.12931311263237144,-0.95,0.03576732142828408,0.0,0.12,0.75,0.95,1.0699999999999998,-2.96616313661809,11.20679929247654,26.491781198353575,-0.6491296401854558,0.5063,1.0,0.507694660714142,0.2768,-0.24931311263237144,0.5063,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,general_dcf,71060934679.0,0.2768,0.06191373921626637,,0.07005654077948249,-0.008142801563216125,0.28441380746680256,0.2860648253823328,0.024819864010472203,4.270797169181466,0.0,-0.0048954945173924624,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-24,2026-06-12,True,0.95,0.253847330357071,0.375,1.0699999999999998,-1.0699999999999998
281,TRGP,272.6,-0.29620993987264227,-0.17391839763295142,-0.95,0.11299703577533368,0.0,0.12,0.75,0.95,1.0699999999999998,-43.022707942823764,74.60088390285496,312.709131824348,-0.7263357156901873,0.3669,1.0,0.5504915178876668,0.6616,-0.2939183976329514,0.3669,Targa Resources Corp.,Energy,Oil & Gas Midstream,general_dcf,58511954400.0,0.6616,0.13488110868993863,0.11759726984571758,0.07325626602874684,0.061624842661191795,0.12727401277133776,0.21111117895238155,0.07168159275251673,3.782660544988373,0.003801069351472614,-0.023783437834287047,elevated_leverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-12,True,0.95,0.2752457589438334,0.375,1.0699999999999998,-1.0699999999999998
282,SO,94.0,-0.3085889957146719,-0.1691262057400309,-0.95,0.0538964286213741,0.0,0.12,0.75,0.95,1.0699999999999998,-25.748533380329228,27.40098334033597,93.56781940406287,-0.7085001772304684,0.5631,1.0,0.515055214310687,0.3365,-0.2891262057400309,0.5631,The Southern Company,Utilities,Regulated Electric,general_dcf,105966200000.0,0.3365,0.054290078300704425,0.16261594866140794,0.07023934230338111,-0.015949264002676683,0.23522993198402714,0.2414993040365878,0.033313976114662136,5.563102476642444,0.004939380332285586,0.014293274404168832,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-03-31,2026-06-12,True,0.95,0.2575276071553435,0.375,1.0699999999999998,-1.0699999999999998
283,NUE,266.35,-0.3110911736661364,-0.18226108957605902,-0.95,0.07015748448757225,0.0,0.12,0.75,0.95,1.0699999999999998,8.938405163376164,51.04410257980919,186.21429785709975,-0.808357039309896,0.3706,1.0,0.5289607422437861,0.3119,-0.302261089576059,0.3706,Nucor Corporation,Basic Materials,Steel,general_dcf,60658815350.0,0.3119,0.10333105094497737,-0.6325505968527176,0.1303150108096004,-0.026983959864623028,0.11697359193322268,0.10043911007025762,0.0377659712539784,0.9545641447368421,0.004093063334769496,-0.04489176197068445,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-13,2026-06-12,True,0.95,0.26448037112189304,0.375,1.0699999999999998,-1.0699999999999998
284,BALL,56.98,-0.3111493377247825,-0.14465571858454493,-0.95,-0.0052859137300401635,0.0,0.12,0.75,0.95,1.0699999999999998,2.734566563731472,17.74375296495157,33.09559524801905,-0.688596824061924,0.6583,1.0,0.4826080431349799,0.6476,-0.26465571858454495,0.6583,Ball Corporation,Consumer Cyclical,Packaging & Containers,general_dcf,15170726197.0,0.6476,0.07962489247493586,,0.08630031035607655,-0.006675417881140691,0.08794729929249331,0.09168865435356201,0.017786620061432057,3.7603613177470776,0.0,-0.0580970780100033,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.24130402156748995,0.375,1.0699999999999998,-1.0699999999999998
285,BDX,146.24,-0.3246578393300296,-0.1543945252284174,-0.95,-0.0398423068632837,0.0,0.12,0.75,0.95,1.0699999999999998,2.009994520859252,50.56932282689724,85.57974347117624,-0.6542032082405823,0.7077,1.0,0.4638478465683581,0.4155,-0.2743945252284174,0.7077,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,general_dcf,52982035570.0,0.4155,0.05025864617203665,0.07352428393524284,0.06587010603017789,-0.015611459858141233,0.11329093663343556,0.10610812075824948,0.04560530592574796,3.5773576705780097,0.01224105461393597,-0.00786126920640362,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-07,2026-06-12,True,0.95,0.23192392328417905,0.375,1.0699999999999998,-1.0699999999999998
286,WAB,265.2,-0.32653062655481335,-0.178169698700367,-0.95,0.00021689118148063315,0.0,0.12,0.75,0.95,1.0699999999999998,5.472068064620712,74.56778025023196,173.98949173815475,-0.7188243580307996,0.4611,1.0,0.49127544559074027,0.5122,-0.298169698700367,0.4611,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,general_dcf,44998432159.0,0.5122,0.07956794814663004,0.3547289909129661,0.08565547146128444,-0.006087523314654397,0.11644795394000608,0.16103241505170765,0.143668657691588,3.158259149357072,0.006354096466737268,-0.02256974795321809,elevated_leverage;cyclical_revenue,8,2025,ttm,2026-04-22,2026-06-12,True,0.95,0.24563772279537013,0.375,1.0699999999999998,-1.0699999999999998
287,ED,107.74,-0.3357124583330005,-0.18216022233245893,-0.95,-0.028529388667084245,0.0,0.12,0.75,0.95,1.0699999999999998,-4.005356447996658,18.483887914693103,64.30426272683677,-0.8284398745619723,0.7292,1.0,0.4688593056664579,0.4356,-0.3021602223324589,0.7292,"Consolidated Edison, Inc.",Utilities,Regulated Electric,general_dcf,39705390417.0,0.4356,0.047254411350166795,0.01581143566133083,0.0701634507920019,-0.022909039441835102,0.19193011684904407,0.1732791170490851,0.04619218097214417,5.088478915662651,0.0,0.00799290411037279,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-12,True,0.95,0.23442965283322895,0.375,1.0699999999999998,-1.0699999999999998
288,CAH,223.85,-0.33988829111185614,-0.25681288926571133,-0.95,0.10407261408399793,0.0,0.12,0.75,0.95,1.0699999999999998,-52.332342327042085,57.1912006074413,250.85204958547823,-0.7445110537974478,0.7235,1.0,0.535331307041999,0.6438,-0.3768128892657113,0.7235,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,general_dcf,52427013100.0,0.6438,0.8041789047600153,,0.06725672665950416,0.7369221781005111,0.0032869369312651603,0.009227735891981208,0.0720014350924516,1.538627935723115,0.0005334461946770006,-0.05426542517926303,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-12,True,0.95,0.2676656535209995,0.375,1.0699999999999998,-1.0699999999999998
289,IFF,78.27,-0.34168766752991353,-0.27154216751805504,-0.95,0.1263336649164558,0.25,0.12,0.75,0.95,1.0699999999999998,-18.756672367411447,5.245244644418828,94.77583633068132,-0.9329852479312786,0.3776,1.0,0.5568388324582279,0.225,-0.39154216751805504,0.3776,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,general_dcf,19982602832.0,0.225,0.034781722360572184,,0.08285659966458457,-0.04807487730401239,0.07201006934549255,0.07563959955506118,0.15474910231569639,2.804162219850587,0.0056625141562853904,0.0026075737341737515,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.2784194162291139,0.375,1.0699999999999998,-1.0699999999999998
290,MAR,402.54,-0.3515828632913326,-0.21276103569107363,-0.95,-0.030809381783183175,0.0,0.12,0.75,0.95,1.0699999999999998,11.652915268695523,107.82157390370594,230.62789302901405,-0.7321469322211309,0.4728,1.0,0.4754113091084084,0.891,-0.3327610356910736,0.4728,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,general_dcf,106145218302.0,0.891,0.28280155278958563,1.12170246356831,0.09298366564368311,0.18981788714590253,0.13818482151354172,0.16017609210971892,0.033741498293627714,3.292912740680049,0.009012449400442985,-0.06139649755319576,elevated_leverage;cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-12,True,0.95,0.2377056545542042,0.375,1.0699999999999998,-1.0699999999999998
291,EFX,163.71,-0.36191150067606936,-0.21468786801851814,-0.95,-0.06827026666724118,0.0,0.12,1.0,0.95,1.0699999999999998,-3.8867156943674117,17.62184593786317,60.42755195533708,-0.8923593797699397,0.6597,1.0,0.4510738666663794,0.4206,-0.33468786801851813,0.6597,Equifax Inc.,Industrials,Consulting Services,general_dcf,19749090857.0,0.4206,0.09113329555073894,-0.03812143496395194,0.09682014683589472,-0.005686851285155781,0.17880493808027148,0.18260260451491706,0.08588569570479487,2.7251794735442703,0.013636708956924714,-0.0068047834466663515,incremental_roic_below_wacc,8,2025,ttm,2026-04-21,2026-06-12,True,0.95,0.2255369333331897,0.5,1.0699999999999998,-1.0699999999999998
292,WMB,72.08,-0.36281183336541284,-0.24244994267355643,-0.95,-0.01634744811453854,0.0,0.12,0.75,0.95,1.0699999999999998,-10.999525552688192,12.285560650388529,45.10197758170762,-0.8295565947504366,0.4746,1.0,0.4825882759427307,0.3358,-0.36244994267355646,0.4746,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,general_dcf,88153714941.0,0.3358,0.08283339259965206,0.1545549608676342,0.072157445501328,0.010675947098324062,0.28025475539685774,0.38788692223806726,0.046628563535081824,4.254529641977098,0.007059686439900981,8.94136432536552e-05,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-04,2026-06-12,True,0.95,0.24129413797136534,0.375,1.0699999999999998,-1.0699999999999998
293,J,127.0,-0.3718885004702315,-0.22739844418247226,-0.95,-0.08275711351598145,0.0,0.12,1.0,0.95,1.0699999999999998,1.8929920252083774,32.764989281245086,60.470247902028085,-0.742007958415393,0.591,1.0,0.44589144324200924,0.5199,-0.34739844418247223,0.591,Jacobs Solutions Inc.,Industrials,Engineering & Construction,general_dcf,14996271633.0,0.5199,0.07799016421150091,,0.07195144033456134,0.006038723876939572,0.052005834956734234,0.046887960756679295,-0.030890069801322917,4.699863850049194,0.006451037354247796,-0.027638266062380956,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.22294572162100462,0.5,1.0699999999999998,-1.0699999999999998
294,HLT,345.95,-0.38498048573383126,-0.27064819437655385,-0.95,-0.04862555418221744,0.0,0.12,0.75,0.95,1.0699999999999998,-8.667112679683685,70.43221465884577,184.14842419688196,-0.7964092653306959,0.4688,1.0,0.46662322290889124,0.8425,-0.39064819437655385,0.4688,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,general_dcf,78754954293.0,0.8425,0.3095148652999893,0.6733492050774321,0.08965738151418573,0.21985748378580355,0.19370316505405474,0.23084439377900823,0.044001453671123514,4.196693657219973,0.01575085018793628,-0.057381254969486206,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-28,2026-06-12,True,0.95,0.23331161145444562,0.375,1.0699999999999998,-1.0699999999999998
295,WEC,113.44,-0.39724053276731863,-0.26000351284747014,-0.95,-0.11895510537433435,0.0,0.12,1.0,0.95,1.0699999999999998,-12.29367149394931,12.92655855126803,38.426726678685824,-0.8860493780741535,0.7215,1.0,0.42387744731283283,0.4397,-0.38000351284747014,0.7215,"WEC Energy Group, Inc.",Utilities,Regulated Electric,general_dcf,36950320912.0,0.4397,0.05749906289040306,0.06076045036824309,0.07118834295233913,-0.013689280061936066,0.21038385074284094,0.23970728224654927,0.03544783221141867,5.687777721027632,0.0,0.012703075648047957,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-12,True,0.95,0.21193872365641642,0.5,1.0699999999999998,-1.0699999999999998
296,AEP,129.23,-0.40636919449025294,-0.2801592282921773,-0.95,-0.11515832137665707,0.0,0.12,1.0,0.95,1.0699999999999998,-22.937400056019893,12.56533832592131,46.464101106143445,-0.9027676365710646,0.7265,1.0,0.42562583931167147,0.4842,-0.4001592282921773,0.7265,"American Electric Power Company, Inc.",Utilities,Regulated Electric,general_dcf,70314689150.0,0.4842,0.056381285000301075,0.08173681135634871,0.07308331949820107,-0.016702034497899997,0.19810734374412714,0.23469802109746524,0.04351225641155998,5.844895258089544,0.0,0.021333592798721934,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.95,0.21281291965583574,0.5,1.0699999999999998,-1.0699999999999998
297,DE,577.48,-0.41247053132447037,-0.2981878287093423,-0.95,-0.10350646787919685,0.0,0.12,1.0,0.95,1.0699999999999998,-37.88005813521471,53.044854331546375,201.23942740426475,-0.9081442572356682,0.5575,1.0,0.43652176606040155,0.5075,-0.4181878287093423,0.5575,Deere & Company,Industrials,Agricultural - Machinery,general_dcf,155883464189.0,0.5075,0.08204186341364503,0.02696339984426077,0.08392075020011591,-0.0018788867864708847,0.1770399089665699,0.1838359263290437,0.029428901014733944,4.988281607616955,0.0033807231613119893,-0.04022988902685265,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-12,True,0.95,0.21826088303020078,0.5,1.0699999999999998,-1.0699999999999998
