rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
829,AVNT,36.52,-0.4250547523319256,-0.3049116220325232,-0.95,-0.14039576526265587,0.0,0.12,1.0,0.95,-3.325096857382159,-0.10828321066937587,6.51570990264491,-1.0029650386273103,0.6703,1.0,0.41469311736867204,Avient Corporation,Basic Materials,Chemicals - Specialty,general_dcf,3349255299.0,0.4647,0.061917783075465416,-0.08620439535818304,0.09000989379151404,-0.028092110716048627,0.07105134101841681,0.09353855531850046,-0.01143017870688956,3.021598708114655,0.004200076365024819,-0.0010857771838960195,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.20734655868433602,0.5,-2.0824013110162616
830,APP,478.57,-0.41107410214281115,-0.30568049859575697,-0.95,-0.08293541137973076,0.0,0.12,1.0,0.95,17.68694271030473,72.1643588580386,183.2904020413957,-0.8492083522618664,0.4239,1.0,0.4508152943101346,AppLovin Corporation,Technology,Software - Application,general_dcf,160770581829.0,0.5555,1.3712427464879504,,0.14,1.2312427464879505,0.30745539335669747,0.7708820555881453,0.4146597473550675,0.15414002187855697,0.11456586699122659,-0.030373028611091257,heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-11,True,0.95,0.2254076471550673,0.5,-2.086481749297878
831,ACA,126.95,-0.4386803053508629,-0.3160730761504965,-0.95,-0.17257506910245865,0.0,0.12,1.0,0.95,-6.2743728058837975,13.70543026328302,31.007754718223897,-0.8920407226208505,0.6673,1.0,0.39869346544877066,"Arcosa, Inc.",Industrials,Industrial - Infrastructure Operations,general_dcf,6232787980.0,0.2957,0.06560962567170182,0.13643832578333204,0.09229170327513675,-0.026682077603434926,0.07879408491177517,0.11813254932520988,0.10205869211209762,2.4584831056793672,0.00945562084127787,0.004788034698295807,thin_interest_coverage,8,2025,ttm,2026-05-01,2026-06-11,True,0.95,0.19934673272438533,0.5,-2.088027038075248
832,ARMK,54.53,-0.41824000280175827,-0.3170215655525681,-0.95,-0.08891688010189683,0.0,0.12,1.0,0.95,-12.375044600473586,2.650037449568482,18.3879598873162,-0.9514022107176144,0.5361,1.0,0.4444585599490516,Aramark,Industrials,Specialty Business Services,general_dcf,14338857845.0,0.1272,0.07261964500196472,,0.0934676621318756,-0.020848017129910884,0.03973226248141376,0.04314996245455425,0.022938792291172128,4.431464765284473,0.0035947977038396327,0.009325771613352352,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-12,2026-06-11,True,0.95,0.2222292799745258,0.5,-2.090469282776284
833,MKSI,345.32,-0.4400273676430516,-0.3206497834980838,-0.95,-0.16880990357603876,0.0,0.12,1.0,0.95,-3.5960601092855855,25.105653232125476,84.76019172641239,-0.9272974249040731,0.5533,1.0,0.4039960482119806,MKS Inc.,Technology,"Hardware, Equipment & Parts",general_dcf,23324328612.0,0.3375,0.12803329656979107,-0.028694281700757194,0.14,-0.011966703430208947,0.15883957385279496,0.1475933202357564,0.09556330381674738,1.128286014721346,0.013991350801322818,0.058800796773898156,thin_interest_coverage;ongoing_dilution;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.2019980241059903,0.5,-2.0920253917490417
834,PAYO,6.75,-0.429042209777981,-0.32631295183673503,-0.95,-0.1135429354384541,0.0,0.12,1.0,0.95,0.18953853397418566,0.9549002039383881,2.688569623570562,-0.8585333031202388,0.5825,1.0,0.43075353228077295,Payoneer Global Inc.,Technology,Software - Infrastructure,general_dcf,2259758250.0,0.3552,0.20709069758715148,0.317447914203096,0.0952,0.11189069758715148,0.0020255008909690216,0.11927488791336835,0.22105089430933966,-1.3130673849534447,0.069439404848524,0.002318036841723048,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.21537676614038648,0.5,-2.0944189759183676
835,CARR,69.74,-0.4580694839023635,-0.3404733422969002,-0.95,-0.2013312510156538,0.0,0.12,1.0,0.95,-1.5303095086769183,1.6980569782056252,9.921447185431047,-0.9756516062775219,0.6016,1.0,0.3862863744921731,Carrier Global Corporation,Industrials,Industrial - Machinery,general_dcf,57924678700.0,0.6046,0.04691045978115132,-0.049360741584424696,0.10034724725156371,-0.053436787470412396,0.11922563929220478,0.07242798353909465,0.020139172074632672,3.9020905923344946,0.003746504142261622,-0.007173176923426783,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.19314318724608656,0.5,-2.10121267114845
836,ARCB,172.67,-0.4407015511897042,-0.3384582144062733,-0.95,-0.1358897759462706,0.0,0.12,1.0,0.95,0.1250004294335152,13.017275578596092,46.41660554470289,-0.9246118284670406,0.4846,1.0,0.42251711202686465,ArcBest Corporation,Industrials,Trucking,general_dcf,3844286893.0000005,0.3573,0.04038482213534024,-0.20548738158928384,0.11666220410491077,-0.07627738196957053,0.03712599261758528,0.021551674015993103,0.03775742087207812,1.4801297744396644,0.002637053203389991,-0.04322088898990761,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-11,True,0.95,0.21125855601343232,0.5,-2.101960107203136
837,CVLT,126.83,-0.46088414995901983,-0.3514708970818901,-0.95,-0.19059480567229908,0.0,0.12,1.0,0.95,1.3937642937899748,13.99617527963487,33.63650443021747,-0.8896461777210843,0.6479,1.0,0.39026559716385045,"Commvault Systems, Inc.",Technology,Software - Application,general_dcf,5231817022.0,0.5312,2.8676013080153964,2.4030113181378407,0.08541831982092819,2.782182988194468,0.030456938984790835,0.07822402825063995,0.07554306987190595,0.1674202521723337,0.11266170745918663,-0.01056711878755634,heavy_sbc;peak_cycle_margins,8,2026,ttm,2026-05-11,2026-06-11,True,0.95,0.19513279858192523,0.5,-2.106016948540945
838,BURL,342.37,-0.45343495231536496,-0.3523801761693901,-0.95,-0.15897945692267965,0.0,0.12,1.0,0.95,-28.890366284288472,-0.5617374952558896,63.37651876288181,-1.0016407322348801,0.4347,1.0,0.41246927153866014,"Burlington Stores, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,21549521014.0,0.5786,0.09391196707741964,0.023325708849123734,0.10352172738881542,-0.009609760311395779,0.07014028920351441,0.07328628882562482,0.08185755242537218,3.928932235359065,0.008629995866344239,-0.008967233982150824,elevated_leverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-11,True,0.95,0.20623463576933007,0.5,-2.109669588084695
839,HXL,97.36,-0.4602570713424939,-0.3571678336476908,-0.95,-0.1766926180745941,0.0,0.12,1.0,0.95,-2.203123562939784,10.468449112060823,23.657790485415354,-0.892476899013344,0.5039,1.0,0.4015366909627029,Hexcel Corporation,Industrials,Aerospace & Defense,general_dcf,7343592192.0,0.4807,0.06750031001049009,,0.09237376546200633,-0.024873455451516244,0.10442034309574348,0.09528985507246376,-0.020480551724611273,3.0749185667752443,0.011665790856542301,-0.03366996247981646,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-22,2026-06-11,True,0.95,0.20076834548135145,0.5,-2.1110254168238454
840,VECO,71.55,-0.4548734336873167,-0.37247288176149596,-0.95,-0.12454797122627494,0.0,0.12,1.0,0.95,-2.305551808707698,6.827273551289858,23.172679486806814,-0.9045803836297713,0.4457,1.0,0.4293550143868625,Veeco Instruments Inc.,Technology,Semiconductors,general_dcf,4366945852.0,0.0,0.027070410862002525,-0.06931251077123905,0.11399999999999999,-0.08692958913799746,0.07353473684295987,0.03477720827108857,0.029469822658421574,-2.941583163992245,0.050019447902623866,-0.027112842328363973,thin_interest_coverage;heavy_sbc;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.21467750719343126,0.5,-2.119550940880748
841,KN,39.45,-0.4885496828967006,-0.37623757490655396,-0.95,-0.2517235817736945,0.0,0.12,1.0,0.95,0.7151507114237904,3.375922808880288,5.1965564541763944,-0.9144252773414375,0.4264,1.0,0.36634620911315274,Knowles Corporation,Technology,Communication Equipment,general_dcf,3375368037.0000005,0.2012,0.0753204938577053,,0.12255659977204061,-0.047236105914335316,0.10560432608031128,0.14069369809477283,-0.04634213921408492,0.8966639544344996,0.0,-0.014756860982295117,cyclical_revenue,8,2025,ttm,2026-04-28,2026-06-11,True,0.95,0.18317310455657637,0.5,-2.121722787453277
842,PENG,64.33,-0.49249580972100376,-0.3909203738206998,-0.95,-0.23814249124261547,0.0,0.12,1.0,0.95,0.08232538484440452,3.9263763230942144,8.609519118071226,-0.9389650812514501,0.4721,1.0,0.37176575437869225,"Penguin Solutions, Inc.",Technology,"Hardware, Equipment & Parts",general_dcf,3381194771.0,0.1688,0.06940454721831138,0.1499499633064247,0.14,-0.07059545278168863,0.04247412632281232,0.05327007075134082,0.008637405141315835,0.6027413750210658,0.030081955356320966,-0.007756124487656946,cyclical_revenue,8,2025,ttm,2026-04-01,2026-06-11,True,0.95,0.18588287718934612,0.5,-2.1283786869103496
843,DY,464.57,-0.49302135213383735,-0.40243865247321087,-0.95,-0.21720810358892778,0.0,0.12,1.0,0.95,-34.96739562271375,7.650025579057578,62.42925021953638,-0.9835331046364217,0.6193,1.0,0.37781694820553613,"Dycom Industries, Inc.",Industrials,Engineering & Construction,general_dcf,13951713049.0,0.365,0.13035466356695338,0.16555875803458728,0.10831242174786757,0.022042241819085817,0.04663168461856723,0.12044076169137788,0.08526403752632872,2.2867143137325985,0.006215028294715098,0.004267571162152706,peak_cycle_margins,8,2026,ttm,2026-05-28,2026-06-11,True,0.95,0.18890847410276806,0.5,-2.1319298262366053
844,CRS,562.45,-0.4926864215138267,-0.39800388340445353,-0.95,-0.22473791924639958,0.0,0.12,1.0,0.95,0.9543532443113261,38.92347666553408,112.2454002470962,-0.9307965567329823,0.4231,1.0,0.3799380403768002,Carpenter Technology Corporation,Industrials,Manufacturing - Metal Fabrication,general_dcf,27945672469.0,0.2789,0.20690151577947402,1.3084343073439662,0.10708152112075267,0.09981999465872135,0.06996112299416038,0.21341785525620707,0.04196225043986601,0.5115073343449671,0.007174692901402326,0.012221168619322542,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-29,2026-06-11,True,0.95,0.1899690201884001,0.5,-2.1326554417022265
845,RVTY,101.52,-0.4811832065315684,-0.40445908688416227,-0.95,-0.16581465235794887,0.0,0.12,1.0,0.95,-9.452982838957281,9.652371028884973,24.176590322417557,-0.9049214831670117,0.5218,1.0,0.4064386738210255,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,11325571200.0,0.3116,0.03351006242660167,,0.09555508924732059,-0.06204502682071892,0.14712330139003132,0.12413524360987277,0.003966430835526502,3.219929778277822,0.01372364543928079,-0.0399360164596676,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-12,2026-06-11,True,0.95,0.20321933691051275,0.5,-2.1344025434420812
846,BELFB,296.55,-0.49433418960434206,-0.40785268317267764,-0.95,-0.2116313920720131,0.0,0.12,1.0,0.95,6.86738953879361,33.410901580894325,68.76976395973955,-0.8873346768474311,0.5163,1.0,0.38369530396399343,Bel Fuse Inc.,Technology,"Hardware, Equipment & Parts",general_dcf,3590462518.0,0.368,0.16097014154877,0.2092172763159718,0.11195073223842104,0.04901940931034897,0.07854444393646634,0.1567518112947266,0.030274299790846282,1.2210274965940553,0.005448466973943949,-0.04657788362329551,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.19184765198199671,0.5,-2.136181841586339
847,BV,12.65,-0.46299031411763286,-0.4156724524684252,-0.95,-0.07061635153368112,0.0,0.12,1.0,0.95,-4.925065648373163,-0.06048926805744957,4.8131536586547,-1.004781760320747,0.6493,1.0,0.45021282423315945,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,general_dcf,1178980000.0,0.1578,0.03448891485701301,0.15547877591312936,0.08562327659451215,-0.051134361737499134,0.03565332008999772,0.04672554696375564,0.018334702775425038,3.2348677056904678,0.007300061436160602,-0.0014180509117611706,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.22510641211657972,0.5,-2.1380967262342123
848,ON,115.96,-0.5214218725755926,-0.4299330210895276,-0.95,-0.27582144812331544,0.0,0.12,1.0,0.95,5.084570889751229,6.941014710443571,15.127284464523822,-0.9401430259534014,0.5152,1.0,0.35163327593834226,ON Semiconductor Corporation,Technology,Semiconductors,general_dcf,45445071880.0,0.4362,0.07147640398640859,-0.20507036683135024,0.14,-0.06852359601359143,0.16852792331505653,0.10842817087250536,0.0028218172896363747,0.41240850947397223,0.01467345207803223,-0.04197201773083803,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-04,2026-06-11,True,0.95,0.17581663796917113,0.5,-2.1472385105447636
849,GHM,103.0,-0.5166424234746956,-0.43202579604403585,-0.95,-0.25251810181071055,0.0,0.12,1.0,0.95,-1.7126122277742395,5.05865809394553,17.50280444470807,-0.9508868146218881,0.5849,0.95,0.3626939490946447,Graham Corporation,Industrials,Industrial - Machinery,general_dcf,1204187420.0,0.225,0.07587249064259116,0.47504678437127673,0.09632328666655708,-0.02045079602396592,0.019353995672174024,0.05868899642468395,0.15068525686359768,0.530914159809344,0.008687569559669456,0.014919290135507302,peak_cycle_margins,8,2025,ttm,2026-06-08,2026-06-11,True,0.95,0.18134697454732235,0.5,-2.147989398022018
850,ASTE,50.29,-0.5100787969247903,-0.4737332611868623,-0.95,-0.14284866532543666,0.0,0.12,1.0,0.95,-10.526790312163834,-2.199420254388729,11.085032761206007,-1.0437347435750393,0.5778,1.0,0.4162416673372817,"Astec Industries, Inc.",Industrials,Agricultural - Machinery,general_dcf,1156299363.0,0.0563,0.049603429723821965,0.08585526756861851,0.10427917595361871,-0.05467574622979675,0.021459491665006887,0.04122385432884316,0.0268548149162664,2.727788279773157,0.0,0.00668720615633589,thin_interest_coverage;peak_cycle_margins;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.95,0.20812083366864084,0.5,-2.1681996305934312
851,NPO,335.01,-0.5399650697683682,-0.4708953698420372,-0.95,-0.26806953938939837,0.0,0.12,1.0,0.95,-13.686889744993191,8.223247533449065,41.66722800705099,-0.9754537251620875,0.4296,1.0,0.3580772303053008,"EnPro Industries, Inc.",Industrials,Industrial - Machinery,general_dcf,7077643706.999999,0.1569,0.05570739982766049,4.002403846153846,0.11663865874721088,-0.06093125891955039,0.07453364382459574,0.14107919188474982,-0.04094599651298281,1.9445676274944568,0.011442738628778487,0.003179671635940684,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.1790386151526504,0.5,-2.1690036849210186
852,VIAV,50.24,-0.5656374780679471,-0.4823743268672842,-0.95,-0.3478012585372199,0.0,0.12,1.0,0.95,-1.6329534708872613,0.2436438066866718,2.936064244440737,-0.9951504019369691,0.5242,1.0,0.31537337073139005,Viavi Solutions Inc.,Technology,Communication Equipment,general_dcf,12309754560.0,0.2579,0.04885305626771016,-0.1735112936344969,0.10149503172671907,-0.052641975459008915,0.07366373766156775,0.08156989089844036,0.030994387649859956,3.071014492753623,0.04897168680254542,0.01556937867448327,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.15768668536569502,0.5,-2.1733241634336418
853,WOR,58.72,-0.5334834490349749,-0.4824417436379008,-0.95,-0.219050308864098,0.0,0.12,1.0,0.95,-4.1732119071864915,0.8364928841983591,9.026242655200202,-0.9857545489748236,0.4037,1.0,0.38336384556795094,"Worthington Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,general_dcf,2909375471.0,0.4146,0.04602581868913425,,0.09779188983063353,-0.051766071141499274,0.04110129319092207,0.06015274304823306,-0.14943988925108775,2.628098308960343,0.013396451642165106,-0.012081657443367422,cyclical_revenue,8,2025,ttm,2026-04-09,2026-06-11,True,0.95,0.19168192278397547,0.5,-2.1751653718189505
854,NPKI,14.65,-0.5380529265094083,-0.5047583929495886,-0.95,-0.19269492013845596,0.0,0.12,1.0,0.95,-0.012303909464637813,1.2053488393374132,3.377162653582176,-0.9177236287141698,0.3575,1.0,0.39792753993077196,NPK International Inc.,Energy,Oil & Gas Equipment & Services,general_dcf,1237148550.0,0.0563,0.0921986242121621,,0.1059812651741875,-0.013782640962025403,0.050496468292154754,0.16676295347606981,-0.1609804565997156,0.2599538602283123,0.024125358064086,-0.029812425163238565,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-01,2026-06-11,True,0.95,0.19896376996538598,0.5,-2.187016696474794
855,PEN,318.32,-0.5816596858934646,-0.5348431266655099,-0.95,-0.30695249024283844,0.0,0.12,1.0,0.95,-5.325534868235891,7.793971888030751,39.53942817756978,-0.9755152931388831,0.5717,1.0,0.33437275487858076,"Penumbra, Inc.",Healthcare,Medical - Devices,general_dcf,12519979206.0,0.1738,0.11625590702824191,0.3012478628116467,0.07945,0.03680590702824191,0.007473433096633034,0.1286771556842788,0.1783669888230206,-0.12300955608998693,0.03864341231275348,0.014772093068091463,peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-11,True,0.95,0.16718637743929038,0.5,-2.1988460633327547
856,XEL,78.27,-0.5822678768752667,-0.5601924182148651,-0.95,-0.25868667107133664,0.0,0.12,1.0,0.95,-21.056195759416287,-11.06925280295965,6.492038135748562,-1.1414239530210764,0.7486,1.0,0.3531986644643316,Xcel Energy Inc.,Utilities,Regulated Electric,general_dcf,48861578461.0,0.506,0.04418009335943382,0.03392438942790231,0.0722769975904838,-0.028096904231049977,0.17608053511468033,0.1984577922077922,0.03490643646473668,6.04725071464604,0.0024551744661855516,0.04599353983675614,elevated_leverage;thin_interest_coverage;ongoing_dilution;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.1765993322321658,0.5,-2.2088672091074324
857,ALKS,44.92,-0.5447181591822299,-0.5688505624304523,-0.95,-0.09117151186801488,0.0,0.12,1.0,0.95,-9.74525314869356,-1.1703186354771407,19.487775520165627,-1.0260533979402746,0.4382,1.0,0.4462682440659925,Alkermes plc,Healthcare,Biotechnology,general_dcf,7487077250.0,0.225,0.05813372457173911,,0.06716935094064007,-0.009035626368900956,0.038899938646926556,0.12282148114958714,0.04366593464516444,4.630017701259862,0.06066171497620844,0.004970912990624132,elevated_leverage;heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.22313412203299626,0.5,-2.217852281215226
858,SPB,83.83,-0.7048335580759584,-0.913158462221412,-0.95,-0.04301730786100958,0.0,0.12,0.75,0.95,-27.626975405778943,6.132369851478338,45.554973376250594,-0.9268475503819833,0.4709,1.0,0.4693643460694952,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,general_dcf,1944378001.0,0.0,0.052728564981754586,,0.07108245658518919,-0.018353891603434605,0.019896701803134537,0.05328319557274114,-0.04256188942527872,2.409309791332263,0.005904382738958804,-0.17101971088113999,thin_interest_coverage;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.2346821730347476,0.375,-2.264515731110706
859,TTI,10.45,-0.6201729954336769,-0.6697472753468898,-0.95,-0.19119743104092773,0.0,0.12,1.0,0.95,-1.1425385079785848,0.060111405080488935,2.252268772888535,-0.9942477124324891,0.3506,1.0,0.39888328447953614,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,general_dcf,1414825500.0,0.0563,0.08267247541955902,0.222843873321945,0.10006572436185694,-0.01739324894229792,0.03756597129768714,0.08409716766262727,-0.06351219276103359,2.0955620415274834,0.0,0.01899558282238889,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-29,2026-06-11,True,0.95,0.19944164223976807,0.5,-2.2696146376734445
