ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
SFST,"Southern First Bancshares, Inc.",NASDAQ,common_stock,False,1999-10-28,Financial Services,Banks - Regional,US,9455164.997561373,0.689,573975791.3249999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,61.51,2026-06-11,581587199.0,8277212.430909092,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLDB,Solid Biosciences Inc.,NASDAQ,common_stock,False,2018-01-26,Healthcare,Biotechnology,US,77910200.0,2.433,511870014.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.22,2026-06-11,562511644.0,8121973.575151516,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNX,"Annexon, Inc.",NASDAQ,common_stock,False,2020-07-24,Healthcare,Biotechnology,US,119595051.06382978,1.177,562096740.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.7,2026-06-11,562096740.0,14353112.416060606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,18869185.99182004,1.220591,553621917.24,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,29.34,2026-06-11,553621917.0,5918982.454242424,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBCP,"Home Bancorp, Inc.",NASDAQ,common_stock,False,2008-10-08,Financial Services,Banks - Regional,US,7842629.9940546965,0.512,529063819.79999995,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,67.28,2026-06-11,527652146.0,6200984.761818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,common_stock,False,2015-10-06,Healthcare,Biotechnology,US,120595000.0,0.797,527000150.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.37,2026-06-11,527000150.0,5907713.367878787,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOMA,XOMA Royalty Corp.,NASDAQ,common_stock,False,1986-06-06,Healthcare,Biotechnology,US,12541030.0,0.87,523713412.79999995,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,41.8,2026-06-11,524215053.99999994,10306233.347272726,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREE,"LendingTree, Inc.",NASDAQ,common_stock,False,2008-08-12,Financial Services,Financial - Credit Services,US,13953000.0,2.049,514168050.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.85,2026-06-11,514168050.0,8877108.85909091,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRME,"Prime Medicine, Inc.",NASDAQ,common_stock,False,2022-10-20,Healthcare,Biotechnology,US,180617450.0,2.314,509341209.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,2.82,2026-06-11,509341209.0,8390377.034242423,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,common_stock,False,2014-01-10,Healthcare,Biotechnology,US,27571900.0,1.1537225,484438283.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,18.34,2026-06-11,505668646.0,5236243.895151515,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,Park National Corporation,AMEX,common_stock,False,1990-08-31,Financial Services,Banks - Regional,US,18096086.999324933,0.697,3191606864.19,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,177.76,2026-06-11,3216760425.0,17139736.887575757,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMP,Tompkins Financial Corporation,AMEX,common_stock,False,1986-06-02,Financial Services,Banks - Regional,US,14382941.002302885,0.744,1297772766.43,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,91.19,2026-06-11,1311580390.0,5435214.041515152,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRYS,"Krystal Biotech, Inc.",NASDAQ,common_stock,False,2017-09-20,Healthcare,Biotechnology,US,29479755.9999378,0.528,9479068143.02,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,321.55,2026-06-11,9479215541.779999,84420056.04666667,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,ttm,2026-05-04,417304000.0,1.3353964196536938,,0.9279470122500623,0.42848139485842457,178807000.0,0.0,-inf,-inf,-inf,-inf,-inf,,0.1,0.35358781343106493,0.8695686941297285,-821605000.0,,-4.435282304864422,0.16910314441595098,0.0,16960000.0,0.06169196540787403,0.980637696442433,30507000.0,,,,,,,,,,,,,
KNSA,"Kiniksa Pharmaceuticals, Ltd.",NASDAQ,common_stock,False,2018-05-25,Healthcare,Biotechnology,US,75171467.00271423,0.12,3727001333.8599997,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,51.58,2026-06-11,3877344268.0,35581743.85515152,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,ttm,2026-04-28,754045000.0,0.0,,0.5463215060109144,0.12362126928764199,93216000.0,0.0,-2.08580075529838,-1572787630.5289671,-1415508867.4760704,-1714572542.3030026,-20.805469257703823,,0.1,0.5721932355288196,1.3654288550242308,-459068000.0,,-4.778623252521678,0.07251930942091821,0.0,7634000.0,0.05379967045275302,0.6898874412440461,82409703.0,,,,,,,,,,,,,
VCYT,"Veracyte, Inc.",NASDAQ,common_stock,False,2013-10-30,Healthcare,Biotechnology,US,79792600.0,1.984,3928987624.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,47.42,2026-06-11,3783765092.0,43565793.60272727,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,ttm,2026-05-06,541743000.0,0.27971243899713216,0.2567297100325232,0.7130890477588081,0.12453137373256323,67464000.0,0.0,-0.18808100426065855,-101891567.49118194,-91702410.74206375,-60890933.423187494,-0.7488408139508921,0.16202379870348094,0.1,0.06427326107598454,,-399727000.0,,-4.493990803512204,0.08431097661197537,0.0,0.0,0.043564842739714615,2.582690726535014,81313588.0,,,,,,,,,,,,,
VCEL,Vericel Corporation,NASDAQ,common_stock,False,1997-02-04,Healthcare,Biotechnology,US,51068200.0,1.132,1969700474.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.57,2026-06-11,1969700474.0,22022850.412424244,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,ttm,2026-05-07,292086000.0,0.1721791876245462,0.08701221423737716,0.748382325753374,0.05399779516991571,15772000.0,0.0,-0.03787505760961423,-11062774.076961782,-9956496.669265604,-34712277.47316995,-0.6836759197441544,0.050032011498886295,0.1,0.04649215894352081,0.08583064190553089,-50915000.0,24.759811616954472,-1.8247141884385192,0.15384193842107038,0.0,0.0,0.025128863760946807,4.377868929005385,50773000.0,,,,,,,,,,,,,
MNKD,MannKind Corporation,NASDAQ,common_stock,False,2004-07-28,Healthcare,Biotechnology,US,308950000.0,1.111,1121488500.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,3.75,2026-06-11,1158562500.0,20245955.430909093,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,ttm,2026-05-06,360783000.0,0.43493121960132464,0.42641078057887644,0.7596006463719188,0.037149754838781204,13403000.0,0.0,-0.6329323462893102,-228351230.6912962,-205516107.62216657,-268794568.6479032,-0.8719537564770254,0.886996317848084,0.1,0.04951481397304463,0.20583194096908553,302813001.0,0.3427176025365654,10.310633695393102,0.07480805873122619,0.0,0.0,0.06237903471435913,2.3272586566582367,308267000.0,,,,,,,,,,,,,
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2000-11-29,Healthcare,Biotechnology,US,18502079.987531174,1.181,568383897.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,32.08,2026-06-11,593546726.0,10858529.597272726,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,ttm,2026-05-05,299767000.0,0.3097487127469165,0.3361352849546739,0.9338886535209012,0.415582769284144,124578000.0,0.0,-0.22102417878176803,-66255755.00087426,-59630179.50078683,-121711308.19676234,-6.182632743917623,0.6370905854098248,0.1,0.37506799182425493,0.3508935838307108,-100964000.0,18.054782608695653,-0.7950797725733545,0.06912727718961613,0.0,3740000.0,0.04520553671774685,1.0030082752296647,19686000.0,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144950000.0000005,0.149,617224504500.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,146.6,2026-06-11,607649670000.0,3157811652.0672727,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-04,326008000000.0,0.02137513326454399,0.29228653601807575,0.2549231920689063,0.09011128561262301,29377000000.0,0.0,0.09579267470512298,31229178295.267735,22523632421.739574,26641311379.15494,6.368948453061186,0.09454531088381184,0.27876320635843754,0.07216371982550887,0.08643896132487533,39226000000.0,42.39105339105339,0.6950158578288064,0.0,17230000000.0,20337000000.0,-0.0017470058605750793,1.6336698337292161,4183000000.0,0.2263741902626255,0.24399825403799158,True,0.044500000000000005,0.06788782227009611,0.04291358922167297,0.004275897555412758,1.0,0.4048,7.0,0.29228653601807575,0.3375,cyclical_revenue
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991599999.9999998,0.472,371951216000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,185.82,2026-06-11,370079111999.99994,2233407341.0142426,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-07,185887000000.0,0.02151287461971707,0.3378424505974167,0.2543050347791938,0.08401340599396408,15617000000.0,0.0,0.09720176629979874,18068544732.17069,12952142787.436766,17846097331.851788,8.986402805706122,0.08021670221770562,0.2831662439102951,0.05001694562082441,0.006594393908605934,40105000000.0,11.568148148148149,1.071352246620719,0.0,13293000000.0,10510000000.0,0.0077772420189685665,1.7831379876564182,1985900000.0,0.24520868133233442,0.29050025035473176,True,0.044500000000000005,0.06687494771222312,0.04265160848733744,-0.016858002091398705,1.0,0.3337,5.0,0.3378424505974167,0.3129,cyclical_revenue;incremental_roic_below_wacc
COP,ConocoPhillips,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,1218294007.004161,0.106,140542396647.52,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,115.36,2026-06-11,140542396648.0,1116141279.3639395,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-04-30,58310000000.0,0.0708056175442664,0.6111172904610209,0.29183673469387755,0.18281598353627165,10660000000.0,0.0,0.24257084433533482,14144305933.193373,9360055081.197824,9490794450.47682,7.747840297215272,0.1211406341540886,0.3382457134759813,0.08655052689216661,-0.02620071248387966,16964000000.0,9.416961130742049,0.7600358422939069,0.0,4029000000.0,4524000000.0,-0.014071951486317569,2.1831199826426557,1224960000.0,0.16135884545884815,0.3304269392726866,True,0.044500000000000005,0.06625536341546305,0.039374380048179114,0.020295163476703557,1.0,0.634,8.0,0.6111172904610209,0.346,cyclical_revenue;incremental_roic_below_wacc
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.522,75363536550.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,260.81,2026-06-11,76140088970.0,601244695.6360607,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-05,135750000000.0,0.06377033340935179,0.358821335624292,0.0879926335174954,0.05022467771639042,6818000000.0,0.0,0.04180573261894174,5675128203.021341,4532313409.404134,5266324376.536614,17.851947039107166,0.0807112885285722,0.20137250696976194,0.11128683468525512,0.2046404537909565,32175000000.0,4.757850662944871,4.177486367177356,0.0,1150000000.0,3181000000.0,-0.1700394723583183,2.039288361749444,295000000.0,0.19987445234285373,0.3254334451932334,True,0.044500000000000005,0.065,0.047518335835299165,0.046286834685255115,1.0,0.5271,9.0,0.358821335624292,0.3314,elevated_leverage;thin_interest_coverage;cyclical_revenue
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.0,0.674,72857911834.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,178.1,2026-06-11,71406527062.0,500966493.3148485,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-04-29,135770000000.0,0.024917086063704685,0.37506775341609794,0.07044266038152758,0.04668188848788392,6338000000.0,0.0,0.028322227427678655,3845308817.855931,3108091880.780153,3527048196.192562,8.746055888176402,0.026710615930276117,0.19171852561033986,0.10143930903096246,0.09227967285465476,21974000000.0,5.740942028985507,2.3486532706284735,0.0,1962000000.0,1229000000.0,-0.05226021174203899,1.126958891664774,403273000.0,0.1942512077845011,0.3606499219569482,True,0.044500000000000005,0.07111525993395217,0.048092747726184784,0.030324049097010294,1.0,0.4051,6.0,0.37506775341609794,0.3026,cyclical_revenue;peak_cycle_margins
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Leisure,US,1385139622.0128021,2.331,36110589945.54,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.12,2026-06-11,38950126171.0,739954463.9154545,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-03-27,26976000000.0,0.05031559217653592,1.9578577402819028,0.37548190984578883,0.16852016607354686,4546000000.0,0.0,0.11671246308243946,3148435404.111887,2833591863.7006984,589666651.2295651,0.4236111000212393,1.3002989475891424,0.1,0.10706547338671692,14.15054347826087,25183000000.0,3.65728077232502,3.4132556248305774,0.0024779185484193277,208000000.0,0.0,0.05662060608119557,2.6721173338174333,1392000000.0,0.04526346986173335,0.018325547971687135,True,0.044500000000000005,0.1276732549729047,0.07605,-0.02060778158618777,1.0,0.0,0.0,1.9578577402819028,0.3445,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue
APG,APi Group Corporation,NYSE,common_stock,False,2020-04-29,Industrials,Engineering & Construction,US,433227989.00609475,1.608,18481506010.739998,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.66,2026-06-11,18481506011.0,134941763.62484848,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-04-30,8174000000.0,0.11347213822574309,0.9868703035443822,0.2914117934915586,0.06667482260827012,545000000.0,0.0,0.03898635105988976,318674433.5635389,237222941.20763695,354670661.10010433,0.8153348531036881,0.07417609068519462,0.2555946877980776,0.14255126322911024,0.11213024162176706,-640000000.0,6.055555555555555,-0.730593607305936,0.004559703619264748,0.0,76000000.0,0.029109346805849423,2.513245033112583,435000000.0,0.09487952015627088,0.021965317960181932,True,0.044500000000000005,0.12490000000000001,0.04429211607601439,0.01765126322911023,1.0,0.0294,0.0,0.9868703035443822,0.3478,cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc
DINO,HF Sinclair Corporation,NYSE,common_stock,False,1980-03-17,Energy,Oil & Gas Refining & Marketing,US,180275000.0,0.707,12550745500.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,69.9,2026-06-11,12601222500.000002,155028458.61515152,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-01,27622000000.0,0.061317939024700285,0.4779971795894707,0.11020201288827745,0.0631380783433495,1744000000.0,0.0,0.05483055330599684,1514529543.4182448,1203877234.6732295,1235335049.6880522,6.838165154678041,0.05112872145099421,0.20511472364143057,0.11778079201098939,0.06096100230905199,2106000000.0,8.226415094339623,0.6765178284612914,0.0012281811753321673,561000000.0,430000000.0,-0.03744354988717091,2.2711571675302245,180653000.0,0.2407576719607003,0.32743077912508284,True,0.044500000000000005,0.07518838488706235,0.047295673943334886,0.042592407123927034,1.0,0.4287,6.0,0.4779971795894707,0.3161,cyclical_revenue;incremental_roic_below_wacc
AR,Antero Resources Corporation,NYSE,common_stock,False,2013-10-10,Energy,Oil & Gas Exploration & Production,US,309836000.0,0.323,10980587840.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,34.22,2026-06-11,10602587920.0,201067305.1439394,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-04-29,5483667000.0,0.046272432528649876,0.40746093632601477,0.26042609808363637,0.2086714966463135,1144285000.0,0.0,0.011902010737057657,65266663.51244875,53463943.45776364,1332724540.158264,4.279426059989416,0.1933013478346793,0.1808384161147428,0.07315245827856255,0.5619799304965167,4750665000.0,11.76316087050382,2.477061708787333,0.013909642825593238,93941000.0,126310000.0,-0.018354003153956633,5.013613636821838,311426000.0,0.32867398430600203,0.15105740188632702,True,0.044500000000000005,0.065,0.048740114241172805,0.00815245827856255,1.0,0.1823,3.0,0.40746093632601477,0.332,cyclical_revenue;peak_cycle_margins
GTLS,"Chart Industries, Inc.",NYSE,common_stock,False,2006-07-26,Industrials,Industrial - Machinery,US,47869075.99883772,1.532,9884485503.24,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,206.49,2026-06-11,9884485503.0,313416890.2078788,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-11,4147300000.0,0.22951092388016825,0.3453598915634608,0.31343283582089554,0.06348708774383334,263299999.0,0.0,0.08614370488791721,357263787.28165907,297585874.3647019,198393016.0969779,4.32417210324712,0.03885539676631122,0.16704159515027572,0.0328516996901022,0.11005648830307223,3518800001.0,0.8551477720038974,6.398981646479326,0.0037583892617449664,20400000.0,1300000.0,0.031531217837537984,3.5348837209302326,45880000.0,-0.0429679992921107,0.14319809074528983,True,0.044500000000000005,0.10778565300342163,0.0703849852098017,-0.07493395331331942,1.0,0.2209,1.0,0.3453598915634608,0.3402,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue
AGX,"Argan, Inc.",NYSE,common_stock,False,1995-08-18,Industrials,Engineering & Construction,US,14019245.999422763,0.59,8743242336.699999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,623.66,2026-06-11,8743242960.0,248959512.12666667,True,general_dcf,insufficient_model_confidence,8.0,2026.0,ttm,2026-06-04,1041900000.0,0.10083870180331811,0.360876545950874,0.2091649870429024,0.149490354160668,155754000.0,0.0,0.0854176078767735,88996605.64681031,68392871.85686451,186309917.59117332,13.123189236541052,0.10961266000690238,0.23151145642243084,-0.2393692647374645,,-973555000.0,,-6.21535780179651,0.007770353354856601,26210000.0,5983000.0,0.0004935486946677781,3.0101325358921134,14197000.0,0.12132507149666338,0.194275274809355,True,0.044500000000000005,0.07400000000000001,0.04572506834286537,-0.3133692647374645,1.0,0.0563,1.0,0.360876545950874,0.3002,cyclical_revenue;peak_cycle_margins
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846644.0018966,0.808,6299720484.08,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,21.09,2026-06-11,6703385722.0,224645393.65727273,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-11,12059200000.0,0.033229377034890595,0.28633654438079925,0.1389395648135863,0.03705884304099775,446900000.0,0.0,0.09196034797187076,1108968228.262384,828362709.6385053,544086946.7982513,1.713659674955122,0.10375908132929813,0.25303296476180637,0.0262343956971157,-0.37217194465372566,920500000.0,2.0240036231884058,0.5076100143377081,0.0027599097553318097,280300000.0,0.0,-0.03743238971931773,2.066443471542622,317500000.0,0.061865442205646604,0.15723270440843068,True,0.044500000000000005,0.08227015033351204,0.06311871447762736,-0.05603575463639634,1.0,0.1125,2.0,0.28633654438079925,0.3197,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc
SWX,"Southwest Gas Holdings, Inc.",NYSE,common_stock,False,1972-06-01,Utilities,Regulated Gas,US,72374872.99477392,0.576,6370436321.46,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,88.02,2026-06-11,6370436321.000001,44863566.38545454,True,general_dcf,insufficient_model_confidence,8.0,2025.0,ttm,2026-05-05,2503135000.0,-0.054853988573485335,0.2782659483642493,0.35461091790894217,0.20393466592892512,510476000.0,0.0,0.10979071880667338,274820990.92014235,216567279.51460496,-219718060.679817,-3.0278375641459774,0.06447389452306344,0.21196965781432894,0.056452254074433536,,3024177000.0,2.4005229200759928,3.720278266432113,0.0029142611803158764,178786000.0,0.0,0.03443330826631952,3.3747390465839127,72566000.0,-0.4623143122935651,0.27615856297189834,True,0.044500000000000005,0.07113955231017358,0.0665885639146892,-0.01468729823574004,1.0,0.2926,3.0,0.2782659483642493,0.311,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue;peak_cycle_margins
EE,"Excelerate Energy, Inc.",NYSE,common_stock,False,2022-04-13,Utilities,Renewable Utilities,US,115599012.009656,1.271,3788179623.2400002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,33.14,2026-06-11,3830951258.0,13572364.318787878,True,general_dcf,insufficient_model_confidence,7.0,2025.0,ttm,2026-05-07,1346612000.0,0.145236400434144,0.8197365862053021,0.32876582118680064,0.21061374768678728,283615000.0,0.0,0.24499801752556252,329917270.3761328,256886863.90576282,196039461.08050272,5.9438318197957285,0.0809809269713591,0.22135975599916086,0.14157580914465495,,868724000.0,2.6399735644274,2.0578464677600636,0.0,9765000.0,4817000.0,0.07890318118617423,7.624786268578193,32982000.0,0.2846213009742189,0.41216216242871345,True,0.044500000000000005,0.10023928049375727,0.06579510061807091,0.04133652865089768,0.95,0.4947,4.0,0.8197365862053021,0.3006,thin_interest_coverage;ongoing_dilution;cyclical_revenue
