ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
NTAP,bull,0.25,0.08918578948876577,0.030000000000000002,0.21159746604139865,0.6,0.5692616204396084,-0.03288794110663151,0.12891438598502103,92.19060606965564,-0.10790856733801771,-0.027958410617429732,120.8445519532178,-0.12758506926215962,valid,True
GEHC,bear,0.25,-0.007265538980679553,0.02,0.11037430439248647,0.07652505807785176,0.07702377133469382,0.002252164158787817,0.0,30.526643694611764,-0.16415505660697818,-0.08186630787095052,32.05955239178515,-0.3149914388458608,valid,True
GEHC,base,0.5,0.04905319501325345,0.025,0.13391515151515151,0.10203341077046901,0.09328503889583485,0.002252164158787817,0.43360851780334336,50.19720540274128,-0.01365502923727033,0.02564450788777324,60.7825741508618,0.12636644907697758,valid,True
GEHC,bull,0.25,0.09410818220839985,0.030000000000000002,0.14842074336508929,0.11223675184751593,0.0982869667829899,0.002252164158787817,0.7242417873706397,67.91986633213325,0.08282131163869053,0.0910627986653708,87.65591521240428,0.5251888070322144,valid,True
BIIB,bear,0.25,-0.11497573600646713,0.02,0.18585216101658056,0.02,0.06630808348996074,0.005449698886245358,0.0,96.59675592018209,-0.14927249755710364,-0.09722360830055546,98.72846859043023,-0.3686593115539809,valid,True
BIIB,base,0.5,-0.01702507458271807,0.025,0.2706785477390644,0.02,0.06630808348996074,0.005449698886245358,0.0,183.22942836859676,0.06548484560335056,0.041532089107204254,213.55565182962087,0.20551667945713703,valid,True
BIIB,bull,0.25,0.06133545455628117,0.030000000000000002,0.33680375359825626,0.022000000000000002,0.06630808348996074,0.005449698886245358,1.2,239.01815404882348,0.15732085815398023,0.09862425073806665,348.0779735939409,0.6228881924860865,valid,True
DXCM,bear,0.25,0.09184563057717808,0.02,0.06924178235313105,0.44999999999999996,0.1139301808831239,0.0,0.17217000991498327,11.754493583352954,-0.44568729014135894,-0.28049643320264284,11.313208545276998,-0.7697979982801667,valid,True
DXCM,base,0.5,0.18182423669880077,0.025,0.14160742777167754,0.6,0.4582620407455189,-0.02716394732763383,0.2507656489317344,26.182493867047448,-0.267901881353464,-0.13349139016936534,33.10754967054522,-0.503212854991905,valid,True
DXCM,bull,0.25,0.2538071215960989,0.030000000000000002,0.2056550528829157,0.6,0.5554760045688942,-0.02716394732763383,0.3484094954614652,43.76240345783457,-0.1177288366714492,-0.01698382977629077,59.8775010643492,-0.07979969816018806,valid,True
FOXA,bear,0.25,-0.011054040588415172,0.02,0.17519194535341875,0.44999999999999996,0.06580243737906509,0.0,0.0,68.26089926174494,0.07703998605720702,0.07679030082654212,68.77639424394273,0.38872023606743156,valid,True
FOXA,base,0.5,0.04661135159075147,0.025,0.2005283937430593,0.6,0.5466336634941685,-0.05,0.07048180212100197,134.0434748746474,0.3821479597827421,0.2605588826700114,182.14158520742956,2.047996813482888,valid,True
FOXA,bull,0.25,0.09274366533408479,0.030000000000000002,0.21985199824631424,0.6,0.6,-0.05,0.1336582204454464,188.71021329136866,0.5475655879359693,0.35886416329303755,265.59351227585137,3.3946631229295745,valid,True
FSLR,bear,0.25,-0.1308684153675559,0.02,0.06107401296691334,0.24182653504687712,0.12829601328492307,0.0033424521659295436,0.0,43.08205759559954,-0.45275986425112935,-0.3029075910686515,33.216636947618866,-0.7808184396268191,valid,True
FSLR,base,0.5,0.06669211838125955,0.025,0.15890352931345095,0.32243538006250283,0.20292318587422475,0.0033424521659295436,0.1809779519037148,94.00633794857166,-0.2455993320501875,-0.1291945598495658,96.90258858908277,-0.4555841138381509,valid,True
FSLR,bull,0.25,0.2247405453803119,0.030000000000000002,0.23967634082348271,0.3546789180687531,0.2417510592297407,0.0033424521659295436,0.523832759262659,170.81480869498213,-0.07074738902447278,0.01217215341603153,211.66288321982287,0.05713228920438129,valid,True
FISV,bear,0.25,-0.07145620719620366,0.02,0.17427680432605264,0.44999999999999996,0.07677460285104744,0.0,0.0,11.131451375500562,-0.37013760156696657,-0.24781672999961296,9.073050446103302,-0.689008501356892,valid,True
FISV,base,0.5,0.10719339483654544,0.025,0.2367339951540479,0.6,0.4256089751302541,-0.05,0.15125785978206058,122.34516714811004,0.4063730483409018,0.2905911388690584,149.66647499684515,2.2684312681841203,valid,True
FISV,bull,0.25,0.2501130764627447,0.030000000000000002,0.2838046599670058,0.6,0.5302540545600446,-0.05,0.3434841019503263,271.625299050718,0.7907109642866998,0.5205796506255864,345.8757840257787,6.262895750362232,valid,True
CPRT,bear,0.25,0.017629322599339033,0.02,0.3279084781789815,0.22614543675197946,0.0948158964996383,0.0002110956201459846,0.08005228113148194,18.764903124304595,-0.09111687154509122,-0.027269970159977647,19.381185161825393,-0.11560147380384656,valid,True
CPRT,base,0.5,0.07210821377310606,0.025,0.3705266255577967,0.3015272490026393,0.2969795992475733,0.0002110956201459846,0.20789686910829128,25.925036181641545,0.0206297444412485,0.04992222154978664,29.50474474686476,0.24775433976481476,valid,True
CPRT,bull,0.25,0.11569132671211968,0.030000000000000002,0.4063641356889042,0.3316799739029032,0.3015272490026393,0.0002110956201459846,0.29713298698747004,31.88841492180267,0.09183841417543594,0.1001582069555298,37.85495784435385,0.5502544244725829,valid,True
JBHT,bear,0.25,-0.05804612516285737,0.02,0.06647084748405789,0.02,0.10710341261226869,0.0,0.0,36.28843136356949,-0.4431315005756915,-0.3036700241165817,39.75057678930576,-0.795558790622089,valid,True
JBHT,base,0.5,0.06306893597750485,0.025,0.07823289501812905,0.02,0.10710341261226869,-0.032965562784714186,1.2,34.913772524669746,-0.386227279587183,-0.246242356757284,77.83632771885398,-0.7719527511801906,valid,True
JBHT,bull,0.25,0.15996098488979463,0.030000000000000002,0.08620807926884769,0.022000000000000002,0.10710341261226869,-0.032965562784714186,1.2,58.170780528115046,-0.3049037378485082,-0.1770973612423404,119.91789332908085,-0.6366105642989539,valid,True
CTSH,bear,0.25,0.0007897268656086517,0.02,0.12852161224667885,0.11265054491636353,0.08359611346084701,0.0,0.04111637006217546,54.3211733170422,0.09868223001249136,0.09320813398808242,56.15235041201099,0.474481131279211,valid,True
CTSH,base,0.5,0.048986982699740556,0.025,0.14961661544644123,0.15020072655515138,0.14154878731420123,-0.02773719033995936,0.2942035446384257,77.46452979937821,0.24668416187632838,0.18773821488721304,98.01700211844798,1.2325246120796498,valid,True
CTSH,bull,0.25,0.08754478736704607,0.030000000000000002,0.16555208966253307,0.1652207992106665,0.15020072655515138,-0.02773719033995936,0.4602073725396194,97.70875313360173,0.3441869649570436,0.2492043670965359,130.11796629692998,1.8748031241526046,valid,True
VRSK,bear,0.25,-0.012132304406810866,0.02,0.346393612796958,0.2789300130769422,0.074281911273554,0.0,0.0,55.56080559256152,-0.29296027707750916,-0.16974041123467032,55.46842187253654,-0.5644484709602953,valid,True
VRSK,base,0.5,0.042592968555239086,0.025,0.42172227797197337,0.3719066841025896,0.35494207205133455,-0.05,0.10506499752344514,123.32659349595616,-0.06908971078810278,-0.014096328214509386,162.9657119170114,-0.06753571551162041,valid,True
VRSK,bull,0.25,0.08637318692487905,0.030000000000000002,0.48711938350074874,0.40909735251284857,0.3719066841025896,-0.05,0.18357134085228435,185.1081690615603,0.0701193209330086,0.08203001001093072,256.5364299939622,0.47515068414110795,valid,True
CHRW,bear,0.25,-0.10806515689113144,0.02,0.039503802664784614,0.1502854951520137,0.08816751288299735,0.0,0.0,25.576858985528904,-0.45537393032573165,-0.30430448079423517,24.349603678239315,-0.7998444488324672,valid,True
CHRW,base,0.5,0.0169820646105045,0.025,0.04790639549170544,0.20038066020268494,0.18770057455556025,-0.016362753358798665,0.09275172399174762,59.416632811700175,-0.28516636117419686,-0.16257439851178787,71.84013558992076,-0.5770672583422509,valid,True
CHRW,bull,0.25,0.11701984181181325,0.030000000000000002,0.05477837898266628,0.22041872622295344,0.20038066020268494,-0.016362753358798665,0.45193924834085647,94.81326807865788,-0.162935882381862,-0.06436273576982783,125.59211354008951,-0.2781317727413848,valid,True
FFIV,bear,0.25,0.02435775168533534,0.02,0.15875086075367556,0.44999999999999996,0.09677718811910073,0.0,0.05219155855170728,106.34560608380701,-0.3218989465560299,-0.1892402449913788,106.34303434758789,-0.610046996734281,valid,True
FFIV,base,0.5,0.06731704553454487,0.025,0.19959417324742823,0.6,0.5640698912317037,-0.021171680882617117,0.09808939404605983,160.97362046200848,-0.21873902671795803,-0.11180480031907788,193.5092766831209,-0.4358071280189467,valid,True
FFIV,bull,0.25,0.1016844806139125,0.030000000000000002,0.23530591954698954,0.6,0.6,-0.021171680882617117,0.1455793074852167,209.19727053942333,-0.14068087239866142,-0.053318557751481394,263.2921456863319,-0.2321739992363857,valid,True
DLTR,bear,0.25,-0.18170380458199548,0.02,0.0442000677880032,0.09539781100833003,0.06944837017803446,0.0,0.0,-1.5815714815480852,-0.788926527532749,-0.6952271195565118,0.0,-0.9505162060093029,valid,True
DLTR,base,0.5,-0.05,0.025,0.07816983415618828,0.12719708134444005,0.10762026825902855,-0.04140513713567551,0.0,56.34688786194238,-0.14236465833382678,-0.07429441309650425,61.73491893000252,-0.29532102770054347,valid,True
DLTR,bull,0.25,0.0553630436655964,0.030000000000000002,0.10699211694518836,0.13991678947888406,0.11917001049230967,-0.04140513713567551,0.3594310241092749,134.75806022599568,0.13129823264898732,0.11365202387096363,165.08477087865057,0.6668517145475239,valid,True
INCY,bear,0.25,0.077921650670098,0.02,0.10291049903748972,0.44999999999999996,0.08424069336607333,0.0,0.147416267857952,52.611544953628346,-0.18266333269421012,-0.09119699161383318,51.825164551195456,-0.3486153725392165,valid,True
INCY,base,0.5,0.1418094566557011,0.025,0.17580748591964146,0.6,0.5035530096594557,-0.026171866110031528,0.19741260887426815,98.29243484797078,0.022345330519601726,0.05332055401522669,120.50926430395916,0.28118668032755045,valid,True
INCY,bull,0.25,0.19291970144418358,0.030000000000000002,0.24113596053295264,0.6,0.6,-0.026171866110031528,0.2672262685922448,149.68866556852257,0.1829939029063098,0.16168572478345597,194.08506741558298,1.0462296924039287,valid,True
ULTA,bear,0.25,0.003620564460120518,0.02,0.1075647745505987,0.13583046882634028,0.08345391591440951,0.0,0.05077249329760873,246.24673952660515,-0.1348604513783356,-0.057867355104826816,256.7959840504365,-0.23284379834695057,valid,True
ULTA,base,0.5,0.09264420132009099,0.025,0.13493027782983869,0.18110729176845372,0.174232494108329,-0.05,0.43684249421178495,463.9135563353581,0.07276158753957135,0.08734974679682639,646.7569420194587,0.5081504093670839,valid,True
ULTA,bull,0.25,0.16386311080806737,0.030000000000000002,0.15884696320774802,0.1992180209452991,0.18110729176845372,-0.05,0.6881430103358769,697.789638454292,0.223480112667312,0.1891529232292669,1012.8158097671985,1.3476198506757742,valid,True
AKAM,bear,0.25,0.01614138273504722,0.02,0.13984080685678468,0.02,0.06936577705361527,0.0,0.8456553094018888,7.765100157682535,-0.48827217799262146,-0.32810317434195896,22.30452893386537,-0.886480472982432,valid,True
AKAM,base,0.5,0.06932377215727004,0.025,0.17709245816795977,0.02,0.06936577705361527,-0.022185651472434675,1.2,22.24837348292918,-0.3404673272045329,-0.2108418426854768,49.839484485028876,-0.7274641212099482,valid,True
AKAM,bull,0.25,0.1118696836950483,0.030000000000000002,0.20361496290102904,0.022000000000000002,0.06936577705361527,-0.022185651472434675,1.2,39.86872682892061,-0.24161062041530385,-0.13552089641452764,75.79614117197357,-0.5419559828486367,valid,True
CDW,bear,0.25,-0.027467432117670262,0.02,0.060392421803396906,0.21792406240867818,0.08118035499647996,0.0,0.0,54.95011790566936,-0.19402082507731389,-0.09816438815032594,54.91722712059108,-0.3605399231621953,valid,True
CDW,base,0.5,0.05135760866977357,0.025,0.0706090264135506,0.29056541654490425,0.2586760716710792,-0.01859168381327636,0.15860830061548867,124.4675001898254,0.06384569223737348,0.07823724906775173,148.4588540158251,0.4118591179122768,valid,True
CDW,bull,0.25,0.11441764129972863,0.030000000000000002,0.07815343241908349,0.3196219581993947,0.29056541654490425,-0.01859168381327636,0.3051546069902265,189.12955406613008,0.21124553550616845,0.17596837186720227,236.6748279240854,1.1325540867315547,valid,True
TSCO,bear,0.25,-0.002780956542974028,0.02,0.08443396345547091,0.04919880469269723,0.065,0.0,0.03608288406007316,17.904138171969528,-0.10755079761147494,-0.04868342424742876,19.81707361304237,-0.2028416813752194,valid,True
TSCO,base,0.5,0.0694958385295904,0.025,0.096563335188451,0.06559840625692964,0.06550385806833475,-0.019772715036902033,0.9237521805992207,25.138833307993313,-0.009398196963593335,0.026865650282707088,33.66573340153136,0.14176323936202806,valid,True
TSCO,bull,0.25,0.12731727458764194,0.030000000000000002,0.10495570584963805,0.07215824688262261,0.06559840625692964,-0.019772715036902033,1.2,32.87452618165479,0.06764030372723939,0.0809678032528609,47.22327691304297,0.49835038168460377,valid,True
NDSN,bear,0.25,-0.014358194223360946,0.02,0.20903171968099088,0.0478641837171691,0.08873779860284237,0.0,0.0,61.21710024032568,-0.3548649226519046,-0.22185201903339474,65.18253188570333,-0.6710887294773131,valid,True
NDSN,base,0.5,0.048061727218672856,0.025,0.2532505691538013,0.06381891162289213,0.08873779860284237,-0.012375917292465122,0.680822982875076,82.87436789519673,-0.28014358407235695,-0.1548532135406276,115.9238368487735,-0.5644611595762831,valid,True
NDSN,bull,0.25,0.0979976643722999,0.030000000000000002,0.2846903949071109,0.07020080278518136,0.08873779860284237,-0.012375917292465122,1.2,101.90007312022327,-0.2198437641112832,-0.10595071229618039,160.17717033313573,-0.4345366983212825,valid,True
GEN,bear,0.25,-0.02795863295131018,0.02,0.25045360100212466,0.08724337222608272,0.09016601938914659,0.0,0.0,4.29880241638026,-0.3951548092765734,-0.25192256027366966,3.8264516563370865,-0.6863205352328683,valid,True
GEN,base,0.5,0.13670611488344397,0.025,0.355338434982158,0.11632449630144363,0.10699899928220974,-0.008077897235781228,0.9831539834085306,18.311480245043487,-0.016716002766042924,0.04528582338243725,28.076432893212022,0.2516947943293102,valid,True
GEN,bull,0.25,0.2684379131512473,0.030000000000000002,0.4358914696267881,0.12795694593158802,0.11223069466466915,-0.008077897235781228,1.2,38.62630861554625,0.21364810694940395,0.19725060455966745,61.45645923163595,1.5755570822718896,valid,True
NWSA,bear,0.25,-0.1496656980724294,0.02,0.04949307811677891,0.06047337331632699,0.08116028632517125,0.0,0.0,3.683833699635535,-0.45383172726724297,-0.3130555199808441,3.0256349361145984,-0.7964045086800784,valid,True
NWSA,base,0.5,0.01898039098051829,0.025,0.07525118018893645,0.08063116442176932,0.08116028632517125,-0.017753548273518827,0.250328925908022,9.258455548219871,-0.25254258974455296,-0.14166172395925963,10.741080236020498,-0.5187240049601467,valid,True
NWSA,bull,0.25,0.15389726222287645,0.030000000000000002,0.09097115107979081,0.08869428086394626,0.08116028632517125,-0.017753548273518827,1.2,13.336912213874003,-0.1419305063784122,-0.048266815138049396,19.54343583490723,-0.22260581917760092,valid,True
COO,bear,0.25,-0.06581068898436951,0.02,0.12178188177687964,0.03549620232025823,0.08173085807365504,0.0,0.0,8.767514879276623,-0.43849936156766484,-0.2959010974620469,9.478906956405877,-0.7874449736058955,valid,True
COO,base,0.5,0.06260800312214942,0.025,0.16301111144007413,0.04732826976034431,0.08173085807365504,-0.006412596201342491,1.163921748600995,18.7367145036028,-0.2660495570977218,-0.1433107920107431,30.732088144578686,-0.5470752972039548,valid,True
COO,bull,0.25,0.16534295680736455,0.030000000000000002,0.1836984958951477,0.052061096736378744,0.08173085807365504,-0.006412596201342491,1.2,31.07065543322385,-0.1529884516261518,-0.058291662519332,52.76130277101632,-0.26910891895439615,valid,True
PTC,bear,0.25,-0.006625434648901474,0.02,0.14198048077391284,0.19652157245722596,0.08879313768442444,0.0009013606968777399,0.0,29.13321524692062,-0.34246720581431866,-0.20825682471622706,25.60110722752445,-0.6285424286751593,valid,True
PTC,base,0.5,0.0844620679095146,0.025,0.21465823542404253,0.26202876327630126,0.198035523182662,0.0009013606968777399,0.27695300859428634,64.72712741658317,-0.11471778961131344,-0.03609060497838069,73.524445052706,-0.15401795906145266,valid,True
PTC,bull,0.25,0.15733206995624746,0.030000000000000002,0.2722219037179654,0.2882316396039314,0.23268264830103735,0.0009013606968777399,0.4574988927176729,106.06386009191175,0.04112231278559195,0.07440647181356329,130.4366039092737,0.39813003334392216,valid,True
APA,bear,0.25,-0.13662712807076108,0.02,0.21129171334618999,0.0486732147862415,0.065,0.020593996919940682,0.0,28.316068786882223,-0.015640658792108263,-0.012664746190421254,23.849541554229354,-0.0517936295556658,valid,True
APA,base,0.5,0.11229014083276534,0.025,0.3184182911929025,0.06489761971498867,0.065,0.020593996919940682,1.2,82.55119049362857,0.34098471179604534,0.22203923326451333,101.60605983820203,1.8101370499076603,valid,True
APA,bull,0.25,0.3114239559555865,0.030000000000000002,0.40757652486759954,0.07138738168648755,0.065,0.020593996919940682,1.2,184.51662163460497,0.6950428828597071,0.42169293602928526,233.50410700712473,5.236683820245828,valid,True
