rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
846,NRDS,8.38,-0.2921074911078903,-0.17849290475714943,-0.95,0.13855584508273755,0.25,0.12,0.75,0.95,-0.1281372718622299,2.958965808416423,10.891053619653759,-0.646901454842909,0.4728,0.95,0.5615939225413688,"NerdWallet, Inc.",Financial Services,Financial - Credit Services,general_dcf,610081229.0,0.2425,0.21857310815756073,0.5435536610638522,0.10685000000000001,0.11172310815756072,0.0077456176110884635,0.08319387999043748,0.24165800120702752,-0.8474137931034482,0.0548283885980221,0.02442230275317292,heavy_sbc;cyclical_revenue;peak_cycle_margins,7,2025,2026-02-25,2026-06-11,True,0.95,0.2807969612706844,0.375,-1.8979044523785746
847,DBX,26.98,-0.2845303769543534,-0.18835675643640568,-0.95,0.18859200505539783,0.25,0.12,0.75,0.95,-9.86689556403364,9.057428975686816,40.270371948547115,-0.6642909942295472,0.6771,1.0,0.5789830025276989,"Dropbox, Inc.",Technology,Software - Infrastructure,general_dcf,6866795868.0,0.5312,0.5539559177369605,0.49288168728300896,0.0703300393041212,0.48362587843283933,0.10257125707172765,0.2742959143197144,0.08858170508558394,3.4217222287666393,0.1351135273425008,-0.0910786126301879,elevated_leverage;heavy_sbc;peak_cycle_margins,8,2025,2026-02-20,2026-06-11,True,0.95,0.2894915012638494,0.375,-1.899021878218203
848,UGI,34.77,-0.29758703361294464,-0.18518970168079246,-0.95,0.13003126890980646,0.25,0.12,0.75,0.95,-20.160910450084447,5.8741065082707395,44.77072575930604,-0.8310581964834415,0.4784,1.0,0.5556636344549032,UGI Corporation,Utilities,Regulated Gas,general_dcf,7454469366.0,0.4359,0.07308957297347712,-1.9668647058823527,0.07969114020964223,-0.006601567236165104,0.14445771766638715,0.1519143680526966,-0.006939299601648075,4.320143884892087,0.0019041218637992831,0.005130682522401786,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2025-11-21,2026-06-11,True,0.95,0.2778318172274516,0.375,-1.9004188508403963
849,DXPE,167.44,-0.3308377985049446,-0.19737929227194395,-0.95,0.02140739052410942,0.0,0.12,0.75,0.95,-5.7017078555555445,46.92386825122842,118.4957256390849,-0.7197571174675799,0.5452,1.0,0.4993476952620547,"DXP Enterprises, Inc.",Industrials,Industrial - Distribution,general_dcf,2596209441.0,0.4545,0.11523143198306476,0.21427501069886562,0.08826436929195082,0.026967062691113944,0.06114718103041462,0.08771725357264186,0.07489603369221265,3.1439458557389206,0.0026159241748240883,-0.05493760196894748,elevated_leverage;thin_interest_coverage,8,2025,2026-02-26,2026-06-11,True,0.95,0.24967384763102735,0.375,-1.905511646135972
850,RCL,287.96,-0.0977670811425923,-0.19279715212251175,-0.95,0.9445259796746541,0.25,0.12,0.75,0.95,-83.03254788044916,60.901552949408114,5232.959767390937,-0.7885069004396162,0.362,1.0,0.9664029898373271,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,general_dcf,77229432200.0,0.151,0.13923169040715996,1.0322532938013589,0.11612239847801725,0.02310929192914271,0.1948857423143996,0.27371062168943405,0.0951297578173238,3.273728685679795,0.00906474820143885,0.022981808764342304,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-11,2026-06-11,True,0.95,0.48320149491866354,0.375,-1.905968576061256
851,WCC,344.21,-0.33925033157875073,-0.19640964788850393,-0.95,-0.0141820305379951,0.0,0.12,0.75,0.95,-34.8533542101714,47.53634231233539,164.31118099066188,-0.8618972652963731,0.4794,1.0,0.4835269847310025,"WESCO International, Inc.",Industrials,Industrial - Distribution,general_dcf,16764713628.999998,0.3385,0.08074273782080583,0.10455294943538379,0.10529000413970757,-0.024547266318901736,0.048230937289336015,0.05244376012828093,0.16286169264429584,4.709679627601314,0.0017226052596880596,-0.01876781531374272,elevated_leverage;thin_interest_coverage;cyclical_revenue;weak_cash_conversion;incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.95,0.24176349236550124,0.375,-1.906013823944252
852,LSCC,142.86,-0.5739702066682184,-0.5487208530772476,-0.7494292164697981,-0.4490099040485802,0.0,0.12,1.0,0.7494292164697981,1.3249445333822216,2.31345412972854,4.709434964749488,-0.9838061449690009,0.4775,1.0,0.16588465621060894,Lattice Semiconductor Corporation,Technology,Semiconductors,general_dcf,19572942451.0,0.3556,0.020881467553257736,-0.3938668385670872,0.13390000000000002,-0.11301853244674229,0.13720887817693989,0.02919378819788175,0.0395662280425062,-0.9663315448594398,0.1040143227045098,-0.0057893625698366424,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.7494292164697981,0.08294232810530447,0.5,-1.906341751243321
853,NUE,260.9,-0.3207164997611471,-0.1942076540810376,-0.95,0.05554930911748676,0.0,0.12,0.75,0.95,6.593738493334463,45.866797972164775,168.74622038871166,-0.8241977846984869,0.3706,1.0,0.5216566545587433,Nucor Corporation,Basic Materials,Steel,general_dcf,59417626900.0,0.3119,0.0824114227648989,-0.6325505968527176,0.13335556625566194,-0.05094414349076304,0.11697359193322268,0.08183049178309842,0.0377659712539784,1.0683740033824596,0.004093063334769496,-0.042675404232486835,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.95,0.26082832727937166,0.375,-1.9065448270405188
854,BMRN,55.54,-0.3338621610222617,-0.2023277013970073,-0.95,0.01920675870496786,0.0,0.12,0.75,0.95,1.0370701217737293,16.130694949300988,47.78623733492224,-0.7095661694400255,0.6281,1.0,0.49576037935248396,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,general_dcf,10734993360.0,0.1409,0.08653346459535338,0.6236726802001958,0.0695,0.017033464595353376,0.026720774532628062,0.16561195255386646,0.11630226148854717,-1.4970368763562225,0.07062964384012839,0.014656536524593866,heavy_sbc;peak_cycle_margins,8,2025,2026-02-26,2026-06-11,True,0.95,0.24788018967624198,0.375,-1.9067423506985035
855,DGII,68.33,-0.4271256000134598,-0.33649674215994296,-0.8217738540741265,-0.21373506165982686,0.0,0.12,1.0,0.8217738540741265,-0.1310068294088211,4.8973733456244215,12.923605908205186,-0.9283276255579626,0.5848,1.0,0.3164753962071498,Digi International Inc.,Technology,Communication Equipment,general_dcf,2576191258.0,0.1366,0.06380237522511743,0.10115757285487971,0.09123917825695795,-0.027436803031840512,0.06948571376137763,0.13083973120791406,0.09469795966780614,2.806057914372002,0.029866314187510817,0.015896358085174533,peak_cycle_margins,8,2025,2025-11-21,2026-06-11,True,0.8217738540741265,0.1582376981035749,0.5,-1.9071371521911613
856,KALU,187.7,-0.3024036838918618,-0.19600934458139813,-0.95,0.13240395359534896,0.25,0.12,0.75,0.95,-47.94107894421727,25.38653187725481,216.17993770472896,-0.8647494305953394,0.3553,1.0,0.5605429767976745,Kaiser Aluminum Corporation,Basic Materials,Aluminum,general_dcf,3067130432.0,0.2668,0.0743591840063178,0.20877647379912664,0.1082843724381831,-0.0339251884318653,0.04378528648057983,0.05653720723391639,0.11383299145830694,3.5616219667943807,0.0,0.014785142207819124,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-19,2026-06-11,True,0.95,0.28027148839883725,0.375,-1.907675172290699
857,IFF,77.51,-0.27605430047260593,-0.20124250033113633,-0.95,0.24826779877184896,0.25,0.12,0.75,0.95,-21.941878216878994,16.716415376363575,151.4331781562945,-0.7843321458345559,0.3776,1.0,0.6178058993859245,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,general_dcf,19788572192.0,0.225,0.03439861702141831,0.6,0.08702076056207564,-0.05262214354065733,0.07201006934549255,0.0773186409550046,0.15474910231569639,3.3597560975609757,0.0056625141562853904,0.0013054845110338498,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-27,2026-06-11,True,0.95,0.3089029496929622,0.375,-1.9099572501655682
858,KEX,140.32,-0.31690311884376565,-0.20683334919085605,-0.95,0.09605422300664948,0.0,0.12,0.75,0.95,-15.395611806440794,38.29860136126253,145.64935545318846,-0.7270624190331918,0.5189,1.0,0.5374601115033247,Kirby Corporation,Industrials,Marine Shipping,general_dcf,7507120000.0,0.1694,0.0804161233870629,1.4194272172935176,0.0800075755340592,0.00040854785300370455,0.07726692427638848,0.14610246577785704,0.017922863673511813,1.6224779056194765,0.004832710147365153,-0.02425369437004188,peak_cycle_margins,8,2025,2026-02-17,2026-06-11,True,0.95,0.26873005575166237,0.375,-1.910633174595428
859,NE,46.13,-0.29698172775897536,-0.2055526379874208,-0.95,0.17317836493893995,0.25,0.12,0.75,0.95,-7.566340897343455,13.502176853923517,62.13740488297577,-0.707301607328777,0.3797,1.0,0.58019818246947,Noble Corporation Plc,Energy,Oil & Gas Drilling,general_dcf,7359854396.999999,0.225,0.07657232258350154,0.11775085586787143,0.08713431013754344,-0.010561987554041904,0.09702800692179483,0.15674976107631922,0.17182980711299312,1.377502024855878,0.01432295839713155,-0.07001279004981342,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,2026-02-12,2026-06-11,True,0.95,0.290099091234735,0.375,-1.9120808189937102
860,MAR,396.89,-0.35354297326193773,-0.21680351340037302,-0.95,-0.030564866247004774,0.0,0.12,0.75,0.95,7.908576474246016,103.91164860276074,227.32167573280387,-0.7381852689592563,0.4689,1.0,0.47565056687649754,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,general_dcf,104655377582.0,0.891,0.25449618571434224,1.12170246356831,0.09253246338600694,0.16196372232833528,0.13818482151354172,0.15813793630184067,0.033741498293627714,3.528481012658228,0.009012449400442985,-0.06139649755319576,elevated_leverage;cyclical_revenue,8,2025,2026-02-10,2026-06-11,True,0.95,0.23782528343824877,0.375,-1.9163682567001865
861,ARMK,54.53,-0.3404906724164902,-0.219767603452783,-0.95,0.02757251723960514,0.0,0.12,0.75,0.95,-9.53066208712662,10.298125158328485,40.538316195269786,-0.8111475305643043,0.5361,1.0,0.5027032586198026,Aramark,Industrials,Specialty Business Services,general_dcf,14338857845.0,0.1272,0.07695030483313509,0.6,0.09461849880545944,-0.01766819397232436,0.03973226248141376,0.04278791777869795,0.022938792291172128,4.007985390213304,0.0035947977038396327,0.01053550697029526,elevated_leverage;thin_interest_coverage,8,2025,2025-11-25,2026-06-11,True,0.95,0.2513516293099013,0.375,-1.9168423017263914
862,OSW,24.81,-0.17215646691911382,-0.22011668165796425,-0.95,0.7016074956394732,0.25,0.12,0.75,0.95,-1.1346618995064055,6.096885617602339,247.05578654298628,-0.7542569279483136,0.3969,1.0,0.8438967478197367,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,general_dcf,2518583329.0,0.3399,0.12516870865743676,0.9260675284072056,0.0899503327235459,0.035218375933890864,0.04796748147328441,0.09103528508294996,0.08560570706924309,0.7664270455693734,0.010495306456496923,0.02914759582225357,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-23,2026-06-11,True,0.95,0.42194837390986834,0.375,-1.9191048408289821
863,AVA,42.01,-0.36537106737378044,-0.22926780719717493,-0.95,-0.052948655100772096,0.0,0.12,0.75,0.95,-12.34093307419955,8.542161981993122,24.8991337207207,-0.7966636043324655,0.7012,1.0,0.4574896724496139,Avista Corporation,Utilities,Diversified Utilities,general_dcf,3471639184.0,0.3704,0.052522255192878335,0.08508550179167014,0.07272001930509381,-0.020197764112215473,0.15825318883280132,0.18024439918533605,0.049880243245406186,5.2208398133748055,0.004582484725050916,0.035048888717170046,elevated_leverage;thin_interest_coverage;ongoing_dilution,8,2025,2026-02-25,2026-06-11,True,0.95,0.22874483622480696,0.375,-1.9191159035985874
864,IQV,181.06,-0.36316767301686914,-0.22988996410131213,-0.95,-0.042890763864852424,0.0,0.12,0.75,0.95,-16.529372090274073,34.87470543496999,89.54914237126367,-0.8073859193915277,0.6701,1.0,0.46345161806757373,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,general_dcf,30218914000.0,0.3854,0.09191191016126528,0.2088408077754411,0.09398901176595612,-0.002077101604690837,0.11262374556294646,0.14022072348252607,0.06621720428944555,4.090061206645293,0.014482114255205552,-0.03084733512575366,elevated_leverage;thin_interest_coverage,8,2025,2026-02-17,2026-06-11,True,0.95,0.23172580903378687,0.375,-1.919893482050656
865,QRVO,97.66,-0.3643652343351277,-0.22668427747703382,-0.95,-0.05409238238644315,0.0,0.12,0.75,0.95,3.4208284914041482,23.61219210598039,43.953559676158505,-0.7582204371699734,0.4962,1.0,0.4630678088067784,"Qorvo, Inc.",Technology,Semiconductors,general_dcf,8595417942.0,0.1342,0.09502543572268883,,0.113528988770307,-0.018503553047618165,0.0909457133481464,0.11184507234844912,0.025202842722679364,0.4926918301316873,0.03666229180060829,-0.03163850659171674,,8,2026,2026-05-08,2026-06-11,True,0.95,0.2315339044033892,0.375,-1.920899138738517
866,R,280.34,-0.3470222037089115,-0.2310992401922703,-0.95,0.024109665548894613,0.0,0.12,0.75,0.95,-84.45639269020491,47.54687235652454,185.60003998882038,-0.8303956896749499,0.5686,1.0,0.4999968327744473,"Ryder System, Inc.",Industrials,Rental & Leasing Services,general_dcf,10846639986.0,0.2354,0.07051503278668822,0.0851692755672308,0.08075476818419886,-0.010239735397510635,0.08564817450859596,0.08733349097501379,0.06082739263392689,2.533452807646356,0.0,-0.06346687146341146,thin_interest_coverage,8,2025,2026-02-11,2026-06-11,True,0.95,0.24999841638722364,0.375,-1.9220206200961352
867,PRVA,23.36,-0.3500495778178447,-0.23392519188346333,-0.95,0.017652072495548114,0.0,0.12,0.75,0.95,-0.09021946688232166,6.390084325022073,22.271596374842357,-0.7264518696480277,0.5447,1.0,0.497485036247774,"Privia Health Group, Inc.",Healthcare,Medical - Healthcare Information Services,general_dcf,2943649057.0,0.1766,0.09288427681780165,1.595843662112497,0.08815,0.0047342768178016414,0.011118099212237258,0.016126965643227333,0.1822440361337634,-10.650944678537448,0.0,0.05203468497586994,ongoing_dilution,8,2025,2026-02-27,2026-06-11,True,0.95,0.248742518123887,0.375,-1.9237920959417316
868,WMB,71.62,-0.3608885111578274,-0.2402114327036542,-0.95,-0.013131179224001184,0.0,0.12,0.75,0.95,-11.066231224631512,12.401361286156288,45.645452817207904,-0.8268449974007779,0.4738,1.0,0.4842204103879994,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,general_dcf,87591135739.0,0.3303,0.07928612658824377,0.1545549608676342,0.07192992386234763,0.007356202725896141,0.28025475539685774,0.36828451882845187,0.046628563535081824,4.341730883224659,0.007059686439900981,-0.00045604019477518687,elevated_leverage;thin_interest_coverage,8,2025,2026-02-24,2026-06-11,True,0.95,0.2421102051939997,0.375,-1.927998716351827
869,CARG,27.68,-0.35826179744472025,-0.24479628487897565,-0.95,0.0065453799790703366,0.0,0.12,0.75,0.95,1.839897123216494,7.295103457845106,18.218503665826248,-0.7364485744998155,0.4311,0.95,0.49683968998953515,"CarGurus, Inc.",Consumer Cyclical,Auto - Dealerships,general_dcf,2673406562.0,0.5875,0.40764928283341706,0.33265025226624256,0.10489314652699017,0.3027561363064269,0.0619120958178149,0.20703294315859427,0.10936407770620016,0.0014141668088315839,0.06962557469722178,-0.08940753217073538,heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,2026-02-19,2026-06-11,True,0.95,0.24841984499476757,0.375,-1.9316816424394878
870,PSIX,40.58,-0.3495867468576761,-0.24785718501370857,-0.95,0.04736738259671262,0.0,0.12,0.75,0.95,-3.260250840751403,7.621182310077586,27.84391147832326,-0.812193634547127,0.453,1.0,0.5150936912983562,"Power Solutions International, Inc.",Industrials,Industrial - Machinery,general_dcf,935387261.0,0.475,0.3443376191323088,0.9734647915519744,0.13426725329465108,0.21007036583765773,0.04130758237225084,0.15187325669119123,0.05517303694125353,0.9396187729144585,0.0003289953875282424,0.0017110906024444539,cyclical_revenue;peak_cycle_margins,8,2025,2026-03-02,2026-06-11,True,0.95,0.2575468456491781,0.375,-1.9321335925068541
871,NOV,21.12,-0.2845264698524261,-0.2658062168688048,-0.95,0.3435065543279053,0.25,0.12,0.75,0.95,-9.275624539199516,4.232280731170976,55.242678591297384,-0.7996079199256168,0.4279,1.0,0.6639162771639526,NOV Inc.,Energy,Oil & Gas Equipment & Services,general_dcf,7579735680.0,0.0563,0.05205653690047448,0.36020588901170614,0.08494726703413272,-0.03289073013365824,0.030720378100884453,0.06450137236962489,0.004846900250061514,0.8574537540805223,0.007689619014330654,-0.01633999116210505,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-12,2026-06-11,True,0.95,0.3319581385819763,0.375,-1.9414846084344024
872,PFGC,104.06,-0.3857345630556665,-0.2852420676805195,-0.95,-0.02245411686162692,0.0,0.12,0.75,0.95,-28.09276781862998,2.1032894470166794,59.18791437309414,-0.9797877239379523,0.4193,1.0,0.48119394156918655,Performance Food Group Company,Consumer Defensive,Food Distribution,general_dcf,16346769895.0,0.1616,0.048853975008166045,0.06256831356970417,0.08181903288133413,-0.032965057873168085,0.013135639925109218,0.012895958697544507,0.20044375781612866,5.160539694955025,0.0007551474038253429,0.011112020692632285,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2025-08-13,2026-06-11,True,0.95,0.24059697078459327,0.375,-1.9513315338402597
873,LYV,172.33,-0.25800882645926315,-0.28919502371936684,-0.95,0.496354741601681,0.25,0.12,0.75,0.95,-29.923777305672413,19.512365667453096,824.8455762524839,-0.8867732509287234,0.4073,1.0,0.7409583708008405,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,general_dcf,40103396652.0,0.4451,0.1922885891404657,0.38241129362642984,0.09395163399341479,0.09833695514705092,0.031868649483831786,0.058882548061008975,0.12886419341228894,2.512901151547841,0.005102410566569146,0.0004135991233107372,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,2026-02-19,2026-06-11,True,0.95,0.37047918540042024,0.375,-1.9534880118596836
874,CCL,28.12,-0.09608374969830041,-0.2929774535616161,-0.95,1.1516199083300305,0.25,0.12,0.75,0.95,-18.8619112141459,2.0386028649793153,942.1057717890416,-0.9275034543037228,0.3445,1.0,1.0704749541650151,Carnival Corporation & plc,Consumer Cyclical,Leisure,general_dcf,38950126171.0,0.0,0.10521004459047172,14.15054347826087,0.1269729300859492,-0.021762885495477488,0.11671246308243946,0.1683945608894899,0.05031559217653592,3.5838031073834733,0.0024779185484193277,0.05914479294537256,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,8,2025,2026-01-27,2026-06-11,True,0.95,0.5352374770825076,0.375,-1.9563212267808079
875,CAH,221.16,-0.37698697637242723,-0.30848666741439945,-0.95,0.059025429339089955,0.0,0.12,0.75,0.95,-48.53519166763799,44.28029473051262,207.1155208762475,-0.7997816299036326,0.7235,1.0,0.512807714669545,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,general_dcf,51796998960.0,0.6438,0.6315765726711834,0.6,0.0682811542509785,0.5632954184202049,0.0032869369312651603,0.010221135961325917,0.0720014350924516,1.7849918433931484,0.0005334461946770006,-0.046317703201213645,peak_cycle_margins,8,2025,2025-08-12,2026-06-11,True,0.95,0.2564038573347725,0.375,-1.9583908337071996
